(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_hor ;particionado_ver 
10.770588;10.757371;9.508368;9.506065;9.207937;9.184099;9.257224;9.212338;9.238344;9.237663;10.147492;10.140376;9.958071;9.942948;10.129028;10.114275;9.912002;9.909321;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;48;80;12;
8.120886;8.117014;7.292337;7.289610;6.516193;6.504288;6.838405;6.821107;6.249975;6.208590;7.670429;7.665285;7.108244;7.090910;7.602901;7.600903;7.215975;7.208601;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;48;80;6;
7.795235;7.755339;5.564520;5.556828;6.806829;6.781058;5.860786;5.808143;6.403574;6.265301;7.068172;7.053586;7.042286;6.961296;6.685861;6.663133;7.334982;7.276556;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;48;84;6;
1_v;
7.469084;7.469084;6.381816;6.361302;6.835185;6.663133;5.918894;5.918894;5.768321;5.768321;7.004882;7.001245;6.480044;6.480044;6.870053;6.870053;6.689599;6.687109;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;52;80;6;
7.819636;7.786552;6.369901;6.356108;6.133398;6.013715;6.771935;6.758094;6.042633;5.945421;7.069024;7.028202;7.123673;7.097549;7.255591;7.239215;6.967909;6.858565;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;52;84;6;
8.349248;8.346405;7.451241;7.450079;6.291569;6.270988;7.214504;7.207860;5.627621;5.627621;7.723562;7.718241;7.497207;7.480428;8.134761;8.133588;6.705639;6.695799;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;48;88;6;
3;48;88;63;1_h;6.893656;6.848005;5.549076;5.438079;5.480639;5.407172;5.609472;5.583496;5.379897;5.347107;6.210600;6.146329;6.192362;6.161207;6.274762;6.234411;6.122493;6.070738;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;48;92;6;
3;48;92;63;1_h;7.790696;7.772753;7.247081;7.237778;5.703783;5.521461;6.154858;6.095825;4.905275;4.875197;7.461065;7.447168;6.495265;6.469250;7.554859;7.548029;6.070738;6.035481;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;3;52;88;6;
6.720220;6.720220;4.948760;4.859812;4.836282;4.770685;5.505332;5.501258;5.484797;5.472270;5.697093;5.683580;6.276643;6.269096;6.035481;6.003887;5.902633;5.902633;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;52;92;6;
9.257224;9.212338;7.827640;7.737180;7.316548;7.313221;0.000000;0.000000;0.000000;0.000000;8.297295;8.260752;0.000000;0.000000;8.781248;8.736489;7.627058;7.610358;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;56;80;9;
7.827640;7.737180;6.246107;5.910797;6.270988;6.270988;6.196444;5.814130;6.698268;6.683361;6.961296;6.915723;7.265429;7.147559;6.913737;6.555357;7.151485;7.148346;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;3;56;80;6;
3;56;80;63;1_h;7.316548;7.313221;6.510258;6.470799;5.605802;5.605802;6.001415;5.986452;5.402678;5.398163;6.781058;6.781058;6.437752;6.424869;6.946976;6.940222;6.309918;6.291569;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;56;84;6;
9.238344;9.237663;7.359468;7.336286;6.654152;6.630683;0.000000;0.000000;0.000000;0.000000;7.910223;7.891705;0.000000;0.000000;9.034557;9.022805;7.450079;7.441907;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;56;88;9;
7.359468;7.336286;6.045005;5.968708;5.220356;5.220356;6.595780;6.552508;5.030438;5.030438;6.511745;6.499787;6.784457;6.768493;7.071573;7.020191;5.860786;5.860786;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;56;88;6;
3;56;88;63;1_h;1_v;
6.654152;6.630683;5.236442;5.236442;5.283204;5.278115;5.278115;5.247024;5.087596;5.056246;5.950643;5.948035;5.973810;5.916202;5.948035;5.932245;5.880533;5.866468;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;3;56;92;6;
3;56;92;63;1_h;1_v;
11.768451;11.768396;10.372553;10.366278;0.000000;0.000000;10.063947;10.063862;0.000000;0.000000;11.163340;11.159859;10.978780;10.976423;10.923237;10.921829;0.000000;0.000000;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;32;96;15;
10.372553;10.366278;9.094481;9.077951;0.000000;0.000000;8.104704;8.066208;0.000000;0.000000;9.938227;9.927546;9.335827;9.291828;9.237371;9.230143;0.000000;0.000000;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;32;96;12;
7.451241;7.412764;6.555357;6.466145;6.287858;5.983936;5.332719;5.332719;5.463832;5.347107;7.122867;6.954639;6.091310;6.073044;6.813445;6.813445;6.800170;6.514713;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;3;32;96;6;
3;32;96;63;1_h;7.951911;7.859027;6.583409;6.541030;5.713733;5.666427;6.257668;6.253829;6.629363;6.523562;6.916715;6.878326;7.273787;7.156956;7.126087;7.105786;7.174724;7.101676;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;3;32;100;6;
7.100852;7.099202;5.765191;5.752573;5.834811;5.820083;4.875197;4.875197;5.676754;5.673323;6.689599;6.652863;6.061457;6.054440;6.156979;6.156979;6.553934;6.548219;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;3;36;96;6;
7.826044;7.824446;5.983936;5.981414;6.163315;6.161207;5.726848;5.707110;5.820083;5.771441;6.729824;6.729824;6.836259;6.836259;6.476973;6.476973;7.238497;7.238497;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;3;36;100;6;
3;36;100;63;1_h;6.608001;6.553934;5.278115;5.267858;5.375278;5.293305;5.351858;5.308268;4.418840;4.356709;6.030685;6.006353;5.673323;5.652489;6.033086;6.016157;5.786897;5.673323;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;40;96;6;
3;40;96;63;1_h;6.603944;6.599871;5.056246;5.036952;5.455321;5.455321;4.919981;4.919981;5.049856;5.017280;6.075346;6.073044;5.717028;5.710427;5.720312;5.717028;6.073044;6.037871;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;40;100;6;
1_v;
6.553934;6.516193;5.214936;5.181784;5.181784;5.181784;5.231109;5.117994;5.049856;5.010635;5.888878;5.874931;5.834811;5.758902;5.913503;5.843544;5.808143;5.793014;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;44;96;6;
3;44;96;63;1_h;6.601230;6.577861;5.308268;5.308268;5.176150;5.043425;5.356586;5.351858;4.997212;4.962845;5.934894;5.908083;5.883322;5.863631;6.023448;6.023448;5.780744;5.700444;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;3;44;100;6;
3;44;100;63;1_h;10.063947;10.063862;7.791936;7.783640;0.000000;0.000000;8.051660;8.031385;0.000000;0.000000;9.565284;9.498672;9.111514;8.992682;8.637462;8.621193;0.000000;0.000000;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;48;96;12;
6.100319;6.035481;5.135798;4.955827;4.736198;4.709530;4.317488;4.304065;4.615120;4.564348;5.609472;5.525453;5.159055;5.117994;5.455321;5.375278;5.361292;5.313206;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;3;48;96;6;
1_v;
6.698268;6.689599;4.927254;4.919981;5.030438;5.030438;5.438079;5.342334;5.575949;5.545177;5.669881;5.669881;6.257668;6.240276;5.905362;5.860786;6.098074;6.098074;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;3;48;100;6;
6.424869;6.424869;4.983607;4.983607;4.624973;4.615120;5.379897;5.375278;4.990433;4.983607;5.541264;5.541264;5.894403;5.888878;5.891644;5.891644;5.545177;5.545177;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;3;52;96;6;
3;52;96;63;1_h;1_v;
6.240276;6.240276;4.820282;4.795791;4.736198;4.736198;5.141664;5.043425;4.644391;4.644391;5.517453;5.509388;5.579730;5.564520;5.648974;5.648974;5.398163;5.398163;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;3;52;100;6;
8.051660;8.031385;6.606650;6.593045;6.533789;6.486161;0.000000;0.000000;0.000000;0.000000;7.263330;7.235619;0.000000;0.000000;7.390799;7.370860;7.272398;7.232010;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;56;96;9;
6.606650;6.593045;5.147494;5.141664;5.303305;5.298317;5.062595;5.023880;5.192957;5.068904;5.918894;5.918894;5.820083;5.739793;5.826000;5.808143;5.950643;5.950643;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;3;56;96;6;
6.533789;6.486161;5.003946;4.990433;5.081404;5.023880;5.204007;5.117994;5.273000;5.105946;5.739793;5.717028;5.934894;5.855072;5.799093;5.755742;5.866468;5.771441;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;3;56;100;6;
3;56;100;63;1_h;9.068662;9.068431;8.284757;8.213653;6.937314;6.937314;7.526179;7.524561;7.441320;7.377759;8.515592;8.485084;8.182000;8.164795;8.668368;8.654692;7.959975;7.943783;0.940983;0.000000;2.000000;2.000000;0.000000;2.000000;2.000000;5;0;0;6;
8.287780;8.262300;7.164721;7.155396;6.350886;6.335054;6.749931;6.709304;5.983936;5.872118;7.654443;7.592870;7.138073;7.128496;7.888710;7.847372;6.966024;6.960348;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;5;0;4;6;
8.917713;8.917713;7.654917;7.644441;6.089045;6.089045;7.903965;7.863651;6.284134;6.212606;7.865955;7.865188;8.110126;8.106213;8.759512;8.756053;6.921658;6.898715;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;5;4;0;6;
7.479864;7.440146;6.018593;5.934894;5.963579;5.631212;5.796058;5.793014;6.025866;6.003887;6.712956;6.543912;6.601230;6.586172;6.736967;6.693324;6.727432;6.583409;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;4;4;6;
5;4;4;63;1_h;7.675082;7.487734;6.133398;6.045005;6.230482;6.018593;6.456769;6.073044;6.093570;5.993961;6.875232;6.731018;7.014814;6.756932;7.026427;6.839477;6.944087;6.812345;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;2.000000;5;0;8;6;
5;0;8;63;1_h;7.543273;7.447168;6.369901;6.120297;5.840641;5.834811;6.104793;6.040255;6.098074;5.910797;6.810143;6.716595;7.029973;6.869014;6.998509;6.824374;6.677083;6.588926;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;5;0;12;6;
5;0;12;63;1_h;8.412277;8.101375;7.430114;6.224558;6.583409;6.196444;7.109062;7.040536;6.659294;6.421622;7.760893;7.044905;7.676010;7.575072;7.944138;7.568896;7.347300;6.994850;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;4;8;6;
7.953318;7.849714;6.393591;6.269096;6.648984;6.363028;6.668228;6.647688;6.458338;6.413459;7.216710;7.029088;7.302496;7.254178;7.275172;7.195937;7.245655;7.113956;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;4;12;6;
5;4;12;63;1_h;1_v;
8.908965;8.906936;7.325808;7.313887;5.736572;5.700444;6.061457;5.958425;6.429719;6.421622;8.149313;8.149313;6.968851;6.960348;8.443977;8.432071;6.802395;6.796824;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;5;8;0;6;
1_v;
7.745003;7.743703;5.866468;5.866468;6.238325;6.238325;6.543912;6.539586;6.520621;6.505784;6.804615;6.804615;7.254178;7.239215;7.015712;7.014814;7.087574;7.085901;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;5;8;4;6;
5;8;4;63;1_h;1_v;
7.418181;7.418181;6.001415;5.988961;5.739793;5.717028;5.963579;5.945421;5.703783;5.703783;6.776507;6.761573;6.647688;6.643790;6.715384;6.715384;6.437752;6.434546;0.940983;1.000000;1.000000;1.000000;0.000000;2.000000;2.000000;5;12;0;6;
5;12;0;63;1_h;7.112328;7.109879;6.035481;6.033086;5.459586;5.459586;5.505332;5.501258;5.796058;5.796058;6.480044;6.480044;6.280396;6.276643;6.496775;6.492240;6.336826;6.336826;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;5;12;4;6;
7.792762;7.770223;6.295266;6.246107;6.470799;6.356108;6.222576;6.222576;6.525030;6.519147;7.106606;7.068172;7.077498;7.075809;7.000334;6.992096;7.190676;7.148346;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;5;8;8;6;
7.800982;7.714231;6.628041;6.421622;6.576469;6.552508;6.246107;6.246107;5.771441;5.517453;7.333023;7.241366;6.835185;6.742881;7.163172;7.072422;7.053586;6.971669;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;5;8;12;6;
5;8;12;63;1_h;7.039660;7.031741;5.673323;5.673323;5.855072;5.808143;5.497168;5.493062;5.468060;5.446737;6.472346;6.466145;6.194406;6.184149;6.297109;6.297109;6.423247;6.398595;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;12;8;6;
5;12;8;63;1_h;7.118826;7.100027;5.786897;5.676754;5.634789;5.549076;5.303305;5.303305;5.736572;5.707110;6.532334;6.406880;6.311735;6.304449;6.274762;6.232448;6.411819;6.410175;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;12;12;6;
1_v;
7.450079;7.406711;5.926926;5.877736;6.226537;6.218600;5.888878;5.880533;5.655992;5.476463;6.761573;6.759255;6.647688;6.562444;6.625392;6.594413;6.854354;6.804615;0.940983;0.000000;2.000000;2.000000;1.000000;2.000000;1.000000;5;0;16;6;
5;0;16;63;1_h;11.201579;11.036968;6.120297;6.107023;7.646832;7.630461;6.075346;6.061457;10.232719;9.948938;7.857094;7.856319;10.313011;10.303906;6.857514;6.855409;10.424481;10.376143;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;1.000000;5;0;20;6;
7.960324;7.881560;6.426488;5.966147;6.492240;6.413459;6.716595;6.598509;6.605298;6.593045;7.160069;6.957498;7.415175;7.370860;7.258412;7.044905;7.276556;7.264030;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;4;16;6;
11.256858;11.113671;6.594413;6.255750;6.918695;6.616065;9.903288;9.901436;9.776052;9.522959;7.454141;7.175490;11.216674;10.943252;10.903660;10.774613;9.856291;9.685642;0.940983;0.000000;2.000000;2.000000;1.000000;1.000000;0.000000;5;0;28;6;
7.360740;7.305188;6.484635;6.259582;5.361292;5.337538;5.393628;5.384495;6.270988;6.270988;6.786717;6.663133;6.699501;6.698268;6.831954;6.747587;6.481577;6.463029;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;8;16;6;
7.414573;7.393263;6.056784;6.040255;5.998937;5.814130;5.429346;5.370638;5.866468;5.852202;6.755769;6.672033;6.406880;6.406880;6.688354;6.678342;6.697034;6.655440;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;5;8;20;6;
5;8;20;63;1_h;7.121253;7.113142;5.746203;5.723585;5.880533;5.869297;5.241747;5.236442;5.771441;5.752573;6.569481;6.569481;6.242223;6.242223;6.269096;6.269096;6.519147;6.519147;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;12;16;6;
5;12;16;63;1_h;7.566828;7.566828;5.720312;5.720312;5.924256;5.921578;6.238325;6.208590;6.423247;6.405229;6.519147;6.519147;7.101676;7.069024;6.759255;6.729824;6.896694;6.894670;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;12;20;6;
1_v;
8.625868;8.612322;6.700731;6.688354;8.037220;8.037220;6.523562;6.448889;6.431331;6.416732;8.298290;8.289790;7.186901;7.147559;7.390182;7.360104;8.336630;8.326275;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;5;8;24;6;
11.065293;10.996769;8.673342;8.242229;9.278560;9.221478;6.525030;6.513230;6.782192;6.709304;10.470136;10.470107;7.418781;7.391415;9.515027;9.508443;9.724481;9.690108;0.940983;1.000000;0.000000;0.000000;1.000000;2.000000;2.000000;5;8;28;6;
7.909490;7.908020;7.211557;7.207119;7.159292;7.152269;6.075346;6.054440;6.135565;6.098074;7.540090;7.534763;6.854354;6.835185;7.013016;7.008505;7.264030;7.254178;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;12;24;6;
8.189522;8.189522;6.865891;6.796824;6.458338;6.424869;6.927558;6.860664;6.536692;6.517671;7.440146;7.440146;7.504942;7.504942;7.606884;7.556428;7.279319;7.232010;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;5;12;28;6;
5;12;28;63;1_h;7.562161;7.553287;6.595780;6.594413;5.497168;5.493062;6.124683;6.120297;5.638355;5.634789;6.986567;6.957498;6.684612;6.683361;7.216710;7.163947;6.336826;6.331502;0.940983;1.000000;2.000000;1.000000;0.000000;2.000000;2.000000;5;16;0;6;
5;16;0;63;1_h;1_v;
7.081708;7.081708;5.616771;5.602119;5.814130;5.814130;5.370638;5.327876;5.683580;5.683580;6.470799;6.467699;6.297109;6.291569;6.212606;6.206576;6.470799;6.469250;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;16;4;6;
5;16;4;63;1_h;1_v;
7.740664;7.740664;6.356108;6.354370;5.634789;5.634789;6.784457;6.758094;5.484797;5.480639;6.896694;6.896694;7.179308;7.178545;7.299798;7.295735;6.343881;6.338594;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;5;20;0;6;
7.081708;7.054450;5.783825;5.774551;5.476463;5.446737;5.958425;5.877736;5.521461;5.517453;6.405229;6.357842;6.419995;6.419995;6.629363;6.561031;6.218600;6.192362;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;5;20;4;6;
6.879356;6.853299;5.579730;5.541264;5.513429;5.459586;5.480639;5.433722;5.176150;5.153292;6.206576;6.146329;6.086775;6.086775;6.276643;6.276643;6.049734;6.013715;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;5;16;8;6;
5;16;8;63;1_h;1_v;
7.380256;7.380256;6.139884;5.814130;5.627621;5.624018;5.918894;5.908083;6.706862;6.672033;6.190315;6.188264;7.076654;7.063904;6.391917;6.378426;6.966967;6.966024;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;16;12;6;
5;16;12;63;1_h;7.574558;7.571989;6.251904;6.208590;6.028278;6.025866;6.133398;6.059123;6.265301;6.261492;6.838405;6.818924;6.923629;6.923629;6.911747;6.905753;6.839477;6.838405;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;5;20;8;6;
8.318742;8.318742;6.532334;6.519147;7.697121;7.687539;6.587550;6.580639;6.655440;6.654152;7.826443;7.822845;7.363914;7.363914;7.259820;7.259820;7.798523;7.793587;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;5;20;12;6;
1_v;
8.259459;8.226574;7.175490;7.037028;5.755742;5.693732;7.466228;7.370860;5.934894;5.934894;7.375256;7.332369;7.668094;7.635304;8.041091;7.902487;6.541030;6.523562;0.940983;1.000000;2.000000;2.000000;0.000000;2.000000;2.000000;5;24;0;6;
1_v;
7.465083;7.464510;5.587249;5.583496;6.302619;6.270988;5.789960;5.780744;6.352629;6.056784;6.697034;6.694562;6.888573;6.795706;6.617403;6.594413;6.951772;6.897705;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;5;24;4;6;
5;24;4;63;1_h;1_v;
8.710949;8.692658;7.390182;7.387709;5.872118;5.855072;7.142828;7.060476;6.421622;6.224558;7.803435;7.802209;8.085486;7.988543;8.296547;8.286774;6.970730;6.881411;0.940983;1.000000;1.000000;2.000000;0.000000;2.000000;2.000000;5;28;0;6;
1_v;
7.280008;7.256297;5.308268;5.170484;5.805135;5.786897;5.840641;5.808143;5.669881;5.669881;6.385194;6.278522;6.552508;6.549651;6.315358;6.313548;6.517671;6.490724;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;28;4;6;
5;28;4;63;1_h;7.003974;6.976348;5.583496;5.564520;5.298317;5.288267;5.560682;5.433722;5.451038;5.451038;6.109248;6.095825;6.248043;6.242223;6.326149;6.232448;6.066108;6.066108;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;24;8;6;
5;24;8;63;1_h;6.926577;6.901737;5.683580;5.680172;5.771441;5.726848;5.135798;5.117994;5.278115;5.267858;6.423247;6.413459;5.872118;5.869297;6.177944;6.135565;6.280396;6.274762;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;5;24;12;6;
6.575076;6.565265;5.407172;5.117994;5.455321;5.170484;5.198497;5.198497;5.068904;5.003946;5.921578;5.831882;5.774551;5.768321;5.948035;5.899898;6.135565;5.805135;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;28;8;6;
6.538140;6.507277;4.859812;4.852030;5.099866;5.068904;5.225747;5.192957;5.796058;5.187386;5.743003;5.723585;5.924256;5.877736;5.805135;5.802118;5.916202;5.837730;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;2.000000;5;28;12;6;
7.560601;7.560601;5.743003;5.713733;5.723585;5.713733;6.406880;6.400258;6.173786;6.171700;6.572282;6.568078;7.068172;7.063904;6.975414;6.973543;6.663133;6.663133;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;16;16;6;
5;16;16;63;1_h;1_v;
7.530480;7.529943;6.124683;6.124683;6.139884;6.131227;6.309918;6.309918;5.986452;5.978886;6.824374;6.821107;6.851185;6.851185;6.913737;6.913737;6.755769;6.753438;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;16;20;6;
1_v;
8.078689;8.078689;7.208601;7.204893;6.948897;6.948897;6.030685;6.018593;5.662961;5.602119;7.835184;7.835184;6.464588;6.463029;7.366445;7.363914;7.305860;7.298445;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;5;20;16;6;
5;20;16;63;1_h;1_v;
7.295735;7.253470;6.517671;6.517671;5.700444;5.666427;5.247024;5.241747;5.257495;5.003946;6.973543;6.938284;5.955837;5.866468;6.786717;6.786717;6.182085;6.102559;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;5;20;20;6;
5;20;20;63;1_h;7.584773;7.562681;6.154858;6.133398;6.124683;6.056784;5.780744;5.762052;6.063785;6.045005;6.970730;6.888573;6.651572;6.642487;6.838405;6.812345;6.943122;6.925595;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;5;16;24;6;
8.354910;8.351139;6.699501;6.693324;6.664409;6.598509;6.171700;6.142037;7.393263;7.387090;7.407318;7.382124;7.824046;7.820841;7.172425;7.167038;7.772753;7.772753;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;5;16;28;6;
6.860664;6.783325;5.579730;5.552959;5.402678;5.303305;5.361292;5.236442;5.513429;5.468060;6.177944;6.120297;6.159095;6.059123;6.192362;6.142037;6.190315;6.102559;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;5;20;24;6;
9.444385;9.444147;6.028278;5.953243;7.640604;7.640604;6.536692;6.533789;8.837536;8.796641;7.965199;7.963112;9.099855;9.098962;7.177019;7.170120;9.179572;9.172742;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;5;20;28;6;
7.707512;7.693937;5.843544;5.802118;7.775696;7.775696;7.183871;7.177019;7.558517;7.548029;6.549651;6.545350;7.305860;7.277248;6.782192;6.782192;7.203405;7.160846;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;5;24;16;6;
5;24;16;63;1_h;6.949856;6.854354;5.777652;5.690360;5.384495;4.997212;5.605802;5.416101;5.164786;5.111988;6.255750;6.093570;6.224558;6.035481;6.473891;6.411819;5.958425;5.752573;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;5;24;20;6;
5;24;20;63;1_h;7.426549;7.424762;6.082219;6.082219;6.859615;6.754604;5.356586;5.129899;5.123964;4.875197;7.186144;7.171657;5.874931;5.666427;6.461468;6.445720;6.947937;6.947937;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;5;28;16;6;
