(dc_q / 4.0f) ;(best_rd / bs / bs / 1024.0f) ;rd_valid(none) ;rd_ratio(rd / best_rd)(none) ;rd_valid(split) ;rd_ratio(rd / best_rd)(split) ;rd_valid(sub1) ;rd_ratio(rd / best_rd)(sub1) ;min_bw(sub1) ;min_bh(sub1) ;rd_valid(sub2) ;rd_ratio(rd / best_rd)(sub2) ;min_bw(sub2) ;min_bh(sub2) ;rd_valid(sub3) ;rd_ratio(rd / best_rd)(sub3) ;min_bw(sub3) ;min_bh(sub3) ;rd_valid(sub4) ;rd_ratio(rd / best_rd)(sub4) ;min_bw(sub4) ;min_bh(sub4) ;(nosplit) ;(split1none) ;(split2none) ;(split3none) ;(split4none) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;frame_num ;mi_row ;mi_col ;bsize ;particionado_recthor ;particionado_rectver; particionado_ab; particionado_4whor; particionado_4wver 
1_rec_v;
7;58;76;3;0_ab;
7;58;78;3;0_ab;
7;56;76;6;0_ab;
7;56;72;9;0_ab;
7;48;64;12;0_ab;
7;48;80;3;0_ab;
7;48;82;3;0_ab;
7;50;80;3;0_ab;
7;50;82;3;0_ab;
7;48;80;62;1_rec_h;7;48;80;6;0_ab;
7;48;80;6;0_4way_hor;7;48;84;3;0_ab;
7;48;86;3;0_ab;
7;50;84;3;0_ab;
7;50;86;3;0_ab;
7;48;84;62;1_rec_h;1_rec_v;
7;48;84;6;0_ab;
7;48;84;6;0_4way_hor;0_4way_ver;
7;52;80;3;0_ab;
7;52;82;3;0_ab;
7;54;80;3;0_ab;
7;54;82;3;0_ab;
7;52;80;6;0_ab;
7;52;84;3;0_ab;
7;52;86;3;0_ab;
7;54;84;3;0_ab;
7;54;86;3;0_ab;
7;52;84;6;0_ab;
7;48;80;9;0_ab;
7;48;88;3;0_ab;
7;48;90;3;0_ab;
1_rec_v;
7;50;88;3;0_ab;
7;50;90;3;0_ab;
7;48;88;6;0_ab;
7;48;92;62;1_rec_h;7;48;92;3;0_ab;
1_rec_v;
7;48;94;3;0_ab;
7;50;92;62;1_rec_h;1_rec_v;
7;50;92;3;0_ab;
7;50;94;3;0_ab;
7;48;92;62;1_rec_h;7;48;92;6;0_ab;
7;48;92;6;0_4way_hor;7;52;88;3;0_ab;
7;52;90;3;0_ab;
7;54;88;3;0_ab;
7;54;90;3;0_ab;
1_rec_v;
7;52;88;6;0_ab;
0_4way_ver;
7;52;92;3;0_ab;
7;52;94;3;0_ab;
7;54;92;3;0_ab;
7;54;94;3;0_ab;
7;52;92;62;1_rec_h;7;52;92;6;0_ab;
7;48;88;9;0_ab;
7;56;80;3;0_ab;
7;56;82;3;0_ab;
7;58;80;3;0_ab;
7;58;82;3;0_ab;
7;56;80;62;1_rec_h;7;56;80;6;0_ab;
7;56;80;6;0_4way_hor;0_4way_ver;
7;56;84;3;0_ab;
7;56;86;3;0_ab;
7;58;84;3;0_ab;
7;58;86;3;0_ab;
7;56;84;6;0_ab;
7;56;80;9;0_ab;
7;56;88;3;0_ab;
7;56;90;3;0_ab;
7;58;88;3;0_ab;
7;58;90;3;0_ab;
7;56;88;62;1_rec_h;7;56;88;6;0_ab;
0_4way_ver;
7;56;92;3;0_ab;
7;56;94;62;1_rec_h;1_rec_v;
7;56;94;3;0_ab;
7;58;92;3;0_ab;
7;58;94;3;0_ab;
7;56;92;62;1_rec_h;7;56;92;6;0_ab;
7;56;92;6;0_4way_hor;7;56;88;9;0_ab;
7;48;80;12;0_ab;
7;32;64;15;0_ab;
7;32;96;3;0_ab;
7;32;98;3;0_ab;
7;34;96;3;0_ab;
7;34;98;62;1_rec_h;7;34;98;3;0_ab;
7;32;96;6;0_ab;
7;32;96;6;0_4way_hor;7;32;100;3;0_ab;
7;32;102;62;1_rec_h;7;32;102;3;0_ab;
7;34;100;3;0_ab;
7;34;102;3;0_ab;
7;32;100;6;0_ab;
1_rec_v;
7;36;96;3;0_ab;
7;36;98;3;0_ab;
7;38;96;3;0_ab;
7;38;98;3;0_ab;
7;36;96;62;1_rec_h;7;36;96;6;0_ab;
7;36;96;6;0_4way_hor;7;36;100;3;0_ab;
7;36;102;3;0_ab;
7;38;100;62;1_rec_h;7;38;100;3;0_ab;
7;38;102;62;1_rec_h;7;38;102;3;0_ab;
7;36;100;62;1_rec_h;7;36;100;6;1_ab;
7;36;100;6;0_4way_hor;7;32;96;9;0_ab;
7;40;96;3;0_ab;
7;40;98;3;0_ab;
7;42;96;3;0_ab;
7;42;98;3;0_ab;
7;40;96;62;1_rec_h;7;40;96;6;0_ab;
7;40;96;6;0_4way_hor;7;40;100;3;0_ab;
7;40;102;3;0_ab;
7;42;100;3;0_ab;
7;42;102;3;0_ab;
1_rec_v;
7;40;100;6;1_ab;
7;40;100;6;0_4way_hor;0_4way_ver;
7;44;96;3;0_ab;
7;44;98;3;0_ab;
1_rec_v;
7;46;96;3;0_ab;
7;46;98;3;0_ab;
7;44;96;6;0_ab;
7;44;100;3;0_ab;
7;44;102;3;0_ab;
7;46;100;3;0_ab;
7;46;102;3;0_ab;
7;44;100;62;1_rec_h;7;44;100;6;1_ab;
7;44;100;6;0_4way_hor;0_4way_ver;
7;40;96;9;0_ab;
7;32;96;12;0_ab;
7;48;96;3;0_ab;
7;48;98;3;0_ab;
7;50;96;3;0_ab;
7;50;98;3;0_ab;
7;48;96;6;1_ab;
7;48;96;6;0_4way_hor;7;48;100;3;0_ab;
7;48;102;3;0_ab;
7;50;100;62;1_rec_h;7;50;100;3;0_ab;
7;50;102;3;0_ab;
7;48;100;6;0_ab;
7;52;96;3;0_ab;
7;52;98;3;0_ab;
7;54;96;3;0_ab;
7;54;98;3;0_ab;
7;52;96;62;1_rec_h;7;52;96;6;0_ab;
7;52;96;6;0_4way_hor;7;52;100;3;0_ab;
7;52;102;3;0_ab;
7;54;100;3;0_ab;
7;54;102;3;0_ab;
7;52;100;62;1_rec_h;7;52;100;6;0_ab;
7;52;100;6;0_4way_hor;7;48;96;9;0_ab;
7;56;96;3;0_ab;
7;56;98;3;0_ab;
7;58;96;3;0_ab;
7;58;98;3;0_ab;
1_rec_v;
7;56;96;6;0_ab;
0_4way_ver;
7;56;100;3;0_ab;
7;56;102;3;0_ab;
7;58;100;3;0_ab;
7;58;102;3;0_ab;
7;56;100;6;0_ab;
7;56;100;6;0_4way_hor;0_4way_ver;
7;56;96;9;0_ab;
7;48;96;12;0_ab;
7;32;96;15;0_ab;
9;0;0;62;1_rec_h;9;0;0;3;0_ab;
9;0;2;3;0_ab;
9;2;0;3;0_ab;
9;2;2;3;0_ab;
9;0;0;62;1_rec_h;9;0;0;6;0_ab;
9;0;0;6;0_4way_hor;9;0;4;3;0_ab;
9;0;6;3;0_ab;
1_rec_v;
9;2;4;3;0_ab;
9;2;6;3;0_ab;
9;0;4;6;0_ab;
9;0;4;6;0_4way_hor;0_4way_ver;
9;4;0;3;0_ab;
9;4;2;3;0_ab;
9;6;0;3;0_ab;
9;6;2;3;0_ab;
9;4;0;6;1_ab;
0_4way_ver;
9;4;4;3;0_ab;
1_rec_v;
9;4;6;3;0_ab;
9;6;4;3;0_ab;
9;6;6;3;0_ab;
9;4;4;62;1_rec_h;9;4;4;6;0_ab;
9;4;4;6;0_4way_hor;0_4way_ver;
9;0;0;9;0_ab;
9;0;8;3;0_ab;
9;0;10;3;0_ab;
9;2;8;3;0_ab;
9;2;10;3;0_ab;
9;0;8;6;0_ab;
9;0;8;6;0_4way_hor;0_4way_ver;
9;0;12;3;0_ab;
9;0;14;3;0_ab;
9;2;12;3;0_ab;
1_rec_v;
9;2;14;3;0_ab;
9;0;12;6;0_ab;
9;4;8;3;0_ab;
1_rec_v;
9;4;10;3;0_ab;
9;6;8;3;0_ab;
9;6;10;3;0_ab;
9;4;8;6;0_ab;
9;4;8;6;0_4way_hor;0_4way_ver;
9;4;12;3;0_ab;
9;4;14;3;0_ab;
9;6;12;3;0_ab;
1_rec_v;
9;6;14;3;0_ab;
9;4;12;6;0_ab;
9;0;8;9;0_ab;
9;8;0;3;0_ab;
9;8;2;3;0_ab;
9;10;0;3;0_ab;
9;10;2;3;0_ab;
9;8;0;6;0_ab;
0_4way_ver;
9;8;4;3;0_ab;
9;8;6;3;0_ab;
9;10;4;3;0_ab;
9;10;6;3;0_ab;
9;8;4;62;1_rec_h;9;8;4;6;0_ab;
9;8;4;6;0_4way_hor;9;12;0;3;0_ab;
9;12;2;3;0_ab;
9;14;0;3;0_ab;
9;14;2;3;0_ab;
9;12;0;6;0_ab;
9;12;4;3;0_ab;
9;12;6;3;0_ab;
9;14;4;3;0_ab;
9;14;6;3;0_ab;
9;12;4;62;1_rec_h;9;12;4;6;0_ab;
9;12;4;6;0_4way_hor;9;8;0;9;0_ab;
9;8;8;3;0_ab;
9;8;10;3;0_ab;
9;10;8;3;0_ab;
9;10;10;3;0_ab;
9;8;8;62;1_rec_h;9;8;8;6;0_ab;
9;8;8;6;0_4way_hor;9;8;12;3;0_ab;
9;8;14;3;0_ab;
9;10;12;3;0_ab;
9;10;14;3;0_ab;
9;8;12;62;1_rec_h;1_rec_v;
9;8;12;6;1_ab;
9;8;12;6;0_4way_hor;0_4way_ver;
9;12;8;3;0_ab;
9;12;10;3;0_ab;
9;14;8;3;0_ab;
9;14;10;3;0_ab;
9;12;8;62;1_rec_h;1_rec_v;
9;12;8;6;1_ab;
9;12;8;6;0_4way_hor;0_4way_ver;
1_rec_v;
9;12;12;3;0_ab;
1_rec_v;
9;12;14;3;0_ab;
9;14;12;3;0_ab;
9;14;14;3;0_ab;
1_rec_v;
9;12;12;6;0_ab;
9;12;12;6;0_4way_hor;0_4way_ver;
9;8;8;9;0_ab;
9;0;0;12;0_ab;
9;0;16;3;0_ab;
9;0;18;3;0_ab;
9;2;16;3;0_ab;
9;2;18;3;0_ab;
9;0;16;6;0_ab;
9;0;20;3;0_ab;
1_rec_v;
9;0;22;3;0_ab;
9;2;20;3;0_ab;
9;2;22;3;0_ab;
9;0;20;6;0_ab;
9;0;20;6;0_4way_hor;0_4way_ver;
9;4;16;3;0_ab;
9;4;18;3;0_ab;
9;6;16;3;0_ab;
9;6;18;3;0_ab;
9;4;16;6;0_ab;
9;4;20;3;0_ab;
9;4;22;3;0_ab;
9;6;20;3;0_ab;
9;6;22;3;0_ab;
9;4;20;6;0_ab;
9;0;16;9;0_ab;
9;0;24;3;0_ab;
9;0;26;3;0_ab;
1_rec_v;
9;2;24;3;0_ab;
1_rec_v;
9;2;26;3;0_ab;
9;0;24;6;1_ab;
9;0;28;3;0_ab;
9;0;30;3;0_ab;
9;2;28;3;0_ab;
9;2;30;3;0_ab;
1_rec_v;
9;0;28;6;0_ab;
9;0;28;6;0_4way_hor;0_4way_ver;
9;4;24;3;0_ab;
9;4;26;3;0_ab;
9;6;24;3;0_ab;
9;6;26;3;0_ab;
9;4;24;62;1_rec_h;9;4;24;6;0_ab;
9;4;24;6;0_4way_hor;9;4;28;3;0_ab;
9;4;30;3;0_ab;
9;6;28;3;0_ab;
9;6;30;3;0_ab;
9;4;28;6;1_ab;
9;0;24;9;0_ab;
1_rec_v;
9;8;16;3;0_ab;
9;8;18;3;0_ab;
9;10;16;3;0_ab;
9;10;18;3;0_ab;
9;8;16;6;0_ab;
9;8;20;3;0_ab;
9;8;22;3;0_ab;
9;10;20;3;0_ab;
9;10;22;3;0_ab;
9;8;20;6;0_ab;
9;12;16;3;0_ab;
9;12;18;3;0_ab;
9;14;16;3;0_ab;
9;14;18;3;0_ab;
9;12;16;6;0_ab;
9;12;20;3;0_ab;
9;12;22;3;0_ab;
9;14;20;3;0_ab;
9;14;22;3;0_ab;
9;12;20;6;0_ab;
9;8;16;9;0_ab;
9;8;24;3;0_ab;
9;8;26;3;0_ab;
9;10;24;3;0_ab;
9;10;26;3;0_ab;
9;8;24;6;0_ab;
9;8;28;3;0_ab;
1_rec_v;
9;8;30;3;0_ab;
9;10;28;3;0_ab;
9;10;30;3;0_ab;
9;8;28;6;0_ab;
9;8;28;6;0_4way_hor;0_4way_ver;
9;12;24;3;0_ab;
9;12;26;3;0_ab;
9;14;24;3;0_ab;
9;14;26;3;0_ab;
1_rec_v;
9;12;24;6;0_ab;
0_4way_ver;
9;12;28;3;0_ab;
9;12;30;3;0_ab;
9;14;28;3;0_ab;
9;14;30;3;0_ab;
9;12;28;62;1_rec_h;9;12;28;6;0_ab;
9;12;28;6;0_4way_hor;9;8;24;9;0_ab;
9;0;16;12;0_ab;
1_rec_v;
9;16;0;3;0_ab;
9;16;2;3;0_ab;
9;18;0;3;0_ab;
9;18;2;3;0_ab;
9;16;0;62;1_rec_h;9;16;0;6;1_ab;
9;16;0;6;0_4way_hor;0_4way_ver;
9;16;4;3;0_ab;
9;16;6;3;0_ab;
9;18;4;3;0_ab;
9;18;6;3;0_ab;
9;16;4;62;1_rec_h;9;16;4;6;0_ab;
9;16;4;6;0_4way_hor;9;20;0;3;0_ab;
9;20;2;62;1_rec_h;9;20;2;3;0_ab;
9;22;0;3;0_ab;
9;22;2;3;0_ab;
1_rec_v;
9;20;0;6;0_ab;
9;20;0;6;0_4way_hor;0_4way_ver;
9;20;4;3;0_ab;
9;20;6;3;0_ab;
9;22;4;3;0_ab;
9;22;6;3;0_ab;
9;20;4;62;1_rec_h;9;20;4;6;0_ab;
9;20;4;6;0_4way_hor;9;16;0;9;0_ab;
9;16;8;3;0_ab;
9;16;10;3;0_ab;
9;18;8;3;0_ab;
9;18;10;3;0_ab;
9;16;8;6;0_ab;
9;16;12;3;0_ab;
9;16;14;3;0_ab;
1_rec_v;
9;18;12;3;0_ab;
9;18;14;3;0_ab;
9;16;12;62;1_rec_h;9;16;12;6;1_ab;
9;16;12;6;0_4way_hor;0_4way_ver;
9;20;8;3;0_ab;
9;20;10;3;0_ab;
9;22;8;3;0_ab;
9;22;10;3;0_ab;
1_rec_v;
9;20;8;6;0_ab;
0_4way_ver;
9;20;12;3;0_ab;
9;20;14;3;0_ab;
9;22;12;3;0_ab;
9;22;14;3;0_ab;
9;20;12;62;1_rec_h;9;20;12;6;1_ab;
9;20;12;6;0_4way_hor;9;16;8;9;0_ab;
9;24;0;3;0_ab;
9;24;2;3;0_ab;
9;26;0;3;0_ab;
9;26;2;3;0_ab;
9;24;0;6;1_ab;
9;24;4;3;0_ab;
9;24;6;3;0_ab;
9;26;4;3;0_ab;
9;26;6;3;0_ab;
9;24;4;6;0_ab;
9;24;4;6;0_4way_hor;0_4way_ver;
9;28;0;3;0_ab;
9;28;2;3;0_ab;
9;30;0;3;0_ab;
9;30;2;3;0_ab;
9;28;0;6;1_ab;
0_4way_ver;
9;28;4;3;0_ab;
9;28;6;3;0_ab;
9;30;4;3;0_ab;
9;30;6;3;0_ab;
1_rec_v;
9;28;4;6;0_ab;
0_4way_ver;
9;24;0;9;0_ab;
9;24;8;3;0_ab;
9;24;10;3;0_ab;
9;26;8;3;0_ab;
9;26;10;3;0_ab;
9;24;8;6;0_ab;
9;24;8;6;0_4way_hor;0_4way_ver;
9;24;12;3;0_ab;
9;24;14;3;0_ab;
9;26;12;3;0_ab;
9;26;14;3;0_ab;
9;24;12;62;1_rec_h;9;24;12;6;1_ab;
9;24;12;6;0_4way_hor;0_4way_ver;
9;28;8;3;0_ab;
9;28;10;3;0_ab;
9;30;8;3;0_ab;
9;30;10;3;0_ab;
9;28;8;6;0_ab;
0_4way_ver;
9;28;12;3;0_ab;
9;28;14;3;0_ab;
9;30;12;3;0_ab;
9;30;14;3;0_ab;
9;28;12;62;1_rec_h;9;28;12;6;0_ab;
9;28;12;6;0_4way_hor;9;24;8;9;0_ab;
9;16;0;12;0_ab;
9;16;16;3;0_ab;
9;16;18;3;0_ab;
9;18;16;3;0_ab;
9;18;18;3;0_ab;
9;16;16;6;0_ab;
9;16;20;3;0_ab;
9;16;22;3;0_ab;
9;18;20;3;0_ab;
9;18;22;3;0_ab;
9;16;20;6;0_ab;
9;20;16;3;0_ab;
9;20;18;3;0_ab;
9;22;16;3;0_ab;
9;22;18;3;0_ab;
1_rec_v;
9;20;16;6;0_ab;
9;20;16;6;0_4way_hor;9;20;20;3;0_ab;
9;20;22;3;0_ab;
9;22;20;3;0_ab;
9;22;22;3;0_ab;
9;20;20;6;0_ab;
9;16;16;9;0_ab;
9;16;24;3;0_ab;
9;16;26;3;0_ab;
9;18;24;3;0_ab;
9;18;26;3;0_ab;
9;16;24;6;0_ab;
9;16;28;3;0_ab;
9;16;30;3;0_ab;
9;18;28;3;0_ab;
9;18;30;3;0_ab;
9;16;28;6;0_ab;
9;20;24;3;0_ab;
9;20;26;3;0_ab;
9;22;24;3;0_ab;
9;22;26;3;0_ab;
9;20;24;62;1_rec_h;1_rec_v;
9;20;24;6;0_ab;
9;20;24;6;0_4way_hor;0_4way_ver;
9;20;28;3;0_ab;
9;20;30;3;0_ab;
1_rec_v;
9;22;28;3;0_ab;
9;22;30;3;0_ab;
9;20;28;6;0_ab;
9;20;28;6;0_4way_hor;0_4way_ver;
9;16;24;9;0_ab;
9;24;16;3;0_ab;
9;24;18;62;1_rec_h;9;24;18;3;0_ab;
1_rec_v;
9;26;16;3;0_ab;
9;26;18;3;0_ab;
9;24;16;6;0_ab;
9;24;20;3;0_ab;
9;24;22;3;0_ab;
9;26;20;3;0_ab;
9;26;22;3;0_ab;
9;24;20;62;1_rec_h;9;24;20;6;0_ab;
9;24;20;6;0_4way_hor;9;28;16;62;1_rec_h;9;28;16;3;0_ab;
1_rec_v;
9;28;18;3;0_ab;
9;30;16;3;0_ab;
9;30;18;3;0_ab;
9;28;16;62;1_rec_h;9;28;16;6;0_ab;
9;28;16;6;0_4way_hor;9;28;20;3;0_ab;
9;28;22;3;0_ab;
9;30;20;3;0_ab;
9;30;22;3;0_ab;
9;28;20;62;1_rec_h;9;28;20;6;0_ab;
9;28;20;6;0_4way_hor;9;24;16;9;0_ab;
9;24;24;3;0_ab;
9;24;26;3;0_ab;
9;26;24;3;0_ab;
9;26;26;3;0_ab;
9;24;24;6;0_ab;
9;24;28;3;0_ab;
9;24;30;3;0_ab;
9;26;28;3;0_ab;
9;26;30;3;0_ab;
9;24;28;6;0_ab;
9;28;24;3;0_ab;
9;28;26;3;0_ab;
9;30;24;3;0_ab;
9;30;26;3;0_ab;
9;28;24;6;0_ab;
9;28;28;3;0_ab;
9;28;30;3;0_ab;
9;30;28;3;0_ab;
9;30;30;3;0_ab;
9;28;28;6;0_ab;
9;28;28;6;0_4way_hor;0_4way_ver;
9;24;24;9;0_ab;
9;16;16;12;0_ab;
9;0;0;15;0_ab;
9;0;32;3;0_ab;
9;0;34;3;0_ab;
9;2;32;3;0_ab;
9;2;34;3;0_ab;
9;0;32;6;0_ab;
9;0;32;6;0_4way_hor;9;0;36;3;0_ab;
9;0;38;3;0_ab;
9;2;36;3;0_ab;
9;2;38;3;0_ab;
9;0;36;62;1_rec_h;1_rec_v;
9;0;36;6;0_ab;
9;0;36;6;0_4way_hor;0_4way_ver;
9;4;32;3;0_ab;
9;4;34;3;0_ab;
9;6;32;3;0_ab;
9;6;34;3;0_ab;
9;4;32;62;1_rec_h;9;4;32;6;0_ab;
9;4;32;6;0_4way_hor;0_4way_ver;
9;4;36;3;0_ab;
9;4;38;3;0_ab;
9;6;36;3;0_ab;
9;6;38;3;0_ab;
9;4;36;62;1_rec_h;9;4;36;6;0_ab;
9;4;36;6;0_4way_hor;0_4way_ver;
9;0;32;9;0_ab;
9;0;40;3;0_ab;
9;0;42;3;0_ab;
9;2;40;3;0_ab;
9;2;42;3;0_ab;
9;0;40;62;1_rec_h;9;0;40;6;0_ab;
9;0;40;6;0_4way_hor;0_4way_ver;
9;0;44;3;0_ab;
9;0;46;3;0_ab;
9;2;44;3;0_ab;
9;2;46;3;0_ab;
9;0;44;62;1_rec_h;1_rec_v;
9;0;44;6;0_ab;
9;0;44;6;0_4way_hor;0_4way_ver;
9;4;40;3;0_ab;
9;4;42;3;0_ab;
9;6;40;3;0_ab;
9;6;42;3;0_ab;
9;4;40;6;0_ab;
9;4;44;3;0_ab;
9;4;46;3;0_ab;
9;6;44;3;0_ab;
9;6;46;3;0_ab;
1_rec_v;
9;4;44;6;0_ab;
0_4way_ver;
9;0;40;9;0_ab;
9;8;32;3;0_ab;
9;8;34;3;0_ab;
9;10;32;3;0_ab;
9;10;34;3;0_ab;
1_rec_v;
9;8;32;6;1_ab;
9;8;32;6;0_4way_hor;0_4way_ver;
9;8;36;3;0_ab;
9;8;38;3;0_ab;
9;10;36;3;0_ab;
9;10;38;3;0_ab;
1_rec_v;
9;8;36;6;0_ab;
0_4way_ver;
9;12;32;3;0_ab;
9;12;34;3;0_ab;
9;14;32;3;0_ab;
9;14;34;62;1_rec_h;9;14;34;3;0_ab;
9;12;32;6;0_ab;
9;12;32;6;0_4way_hor;0_4way_ver;
9;12;36;3;0_ab;
9;12;38;3;0_ab;
9;14;36;3;0_ab;
9;14;38;3;0_ab;
9;12;36;6;1_ab;
9;8;32;9;0_ab;
9;8;40;3;0_ab;
9;8;42;62;1_rec_h;9;8;42;3;0_ab;
9;10;40;3;0_ab;
9;10;42;3;0_ab;
9;8;40;62;1_rec_h;1_rec_v;
9;8;40;6;0_ab;
9;8;40;6;0_4way_hor;0_4way_ver;
9;8;44;3;0_ab;
9;8;46;3;0_ab;
1_rec_v;
9;10;44;3;0_ab;
9;10;46;3;0_ab;
1_rec_v;
9;8;44;6;0_ab;
0_4way_ver;
9;12;40;3;0_ab;
9;12;42;3;0_ab;
9;14;40;3;0_ab;
9;14;42;3;0_ab;
1_rec_v;
9;12;40;6;1_ab;
0_4way_ver;
9;12;44;3;0_ab;
9;12;46;3;0_ab;
9;14;44;3;0_ab;
9;14;46;3;0_ab;
9;12;44;62;1_rec_h;1_rec_v;
9;12;44;6;0_ab;
9;12;44;6;0_4way_hor;0_4way_ver;
9;8;40;9;0_ab;
9;0;32;12;0_ab;
1_rec_v;
9;0;48;3;0_ab;
9;0;50;3;0_ab;
9;2;48;3;0_ab;
9;2;50;3;0_ab;
9;0;48;62;1_rec_h;1_rec_v;
9;0;48;6;0_ab;
9;0;48;6;0_4way_hor;0_4way_ver;
9;0;52;3;0_ab;
9;0;54;62;1_rec_h;9;0;54;3;0_ab;
9;2;52;3;0_ab;
9;2;54;3;0_ab;
9;0;52;62;1_rec_h;9;0;52;6;0_ab;
9;0;52;6;0_4way_hor;9;4;48;3;0_ab;
9;4;50;3;0_ab;
9;6;48;3;0_ab;
9;6;50;3;0_ab;
1_rec_v;
9;4;48;6;0_ab;
0_4way_ver;
9;4;52;3;0_ab;
9;4;54;3;0_ab;
9;6;52;3;0_ab;
9;6;54;3;0_ab;
9;4;52;6;0_ab;
9;0;48;9;0_ab;
9;0;56;3;0_ab;
9;0;58;3;0_ab;
9;2;56;3;0_ab;
9;2;58;3;0_ab;
9;0;56;6;0_ab;
9;0;56;6;0_4way_hor;0_4way_ver;
9;0;60;3;0_ab;
1_rec_v;
9;0;62;3;0_ab;
9;2;60;3;0_ab;
9;2;62;3;0_ab;
9;0;60;6;1_ab;
0_4way_ver;
1_rec_v;
9;4;56;3;0_ab;
9;4;58;3;0_ab;
1_rec_v;
9;6;56;3;0_ab;
9;6;58;3;0_ab;
9;4;56;6;0_ab;
9;4;56;6;0_4way_hor;0_4way_ver;
9;4;60;3;0_ab;
1_rec_v;
9;4;62;3;0_ab;
9;6;60;3;0_ab;
9;6;62;3;0_ab;
1_rec_v;
9;4;60;6;0_ab;
9;4;60;6;0_4way_hor;0_4way_ver;
9;0;56;9;0_ab;
9;8;48;3;0_ab;
9;8;50;3;0_ab;
9;10;48;3;0_ab;
9;10;50;3;0_ab;
1_rec_v;
9;8;48;6;0_ab;
0_4way_ver;
9;8;52;3;0_ab;
1_rec_v;
9;8;54;3;0_ab;
1_rec_v;
9;10;52;3;0_ab;
1_rec_v;
9;10;54;3;0_ab;
9;8;52;62;1_rec_h;9;8;52;6;0_ab;
9;8;52;6;0_4way_hor;0_4way_ver;
9;12;48;3;0_ab;
9;12;50;3;0_ab;
9;14;48;3;0_ab;
9;14;50;3;0_ab;
9;12;48;62;1_rec_h;1_rec_v;
9;12;48;6;0_ab;
9;12;48;6;0_4way_hor;0_4way_ver;
9;12;52;3;0_ab;
1_rec_v;
9;12;54;3;0_ab;
9;14;52;3;0_ab;
9;14;54;3;0_ab;
1_rec_v;
9;12;52;6;0_ab;
0_4way_ver;
9;8;48;9;0_ab;
9;8;56;3;0_ab;
9;8;58;3;0_ab;
9;10;56;3;0_ab;
9;10;58;3;0_ab;
9;8;56;6;1_ab;
9;8;60;3;0_ab;
9;8;62;3;0_ab;
9;10;60;3;0_ab;
9;10;62;3;0_ab;
9;8;60;62;1_rec_h;9;8;60;6;0_ab;
9;8;60;6;0_4way_hor;0_4way_ver;
9;12;56;3;0_ab;
1_rec_v;
9;12;58;3;0_ab;
9;14;56;3;0_ab;
9;14;58;3;0_ab;
9;12;56;62;1_rec_h;9;12;56;6;0_ab;
9;12;56;6;0_4way_hor;0_4way_ver;
1_rec_v;
9;12;60;3;0_ab;
9;12;62;3;0_ab;
9;14;60;3;0_ab;
9;14;62;3;0_ab;
1_rec_v;
9;12;60;6;0_ab;
0_4way_ver;
9;8;56;9;0_ab;
9;0;48;12;0_ab;
9;16;32;3;0_ab;
9;16;34;3;0_ab;
9;18;32;3;0_ab;
9;18;34;3;0_ab;
9;16;32;6;0_ab;
9;16;32;6;0_4way_hor;0_4way_ver;
9;16;36;3;0_ab;
9;16;38;3;0_ab;
9;18;36;3;0_ab;
9;18;38;3;0_ab;
9;16;36;62;1_rec_h;1_rec_v;
9;16;36;6;0_ab;
9;16;36;6;0_4way_hor;0_4way_ver;
9;20;32;3;0_ab;
9;20;34;3;0_ab;
9;22;32;3;0_ab;
9;22;34;3;0_ab;
9;20;32;6;0_ab;
9;20;32;6;0_4way_hor;0_4way_ver;
9;20;36;3;0_ab;
9;20;38;3;0_ab;
9;22;36;3;0_ab;
9;22;38;3;0_ab;
1_rec_v;
9;20;36;6;1_ab;
9;20;36;6;0_4way_hor;0_4way_ver;
9;16;32;9;0_ab;
1_rec_v;
9;16;40;3;0_ab;
9;16;42;3;0_ab;
9;18;40;3;0_ab;
9;18;42;3;0_ab;
9;16;40;62;1_rec_h;1_rec_v;
9;16;40;6;0_ab;
9;16;40;6;0_4way_hor;0_4way_ver;
9;16;44;3;0_ab;
1_rec_v;
9;16;46;3;0_ab;
9;18;44;3;0_ab;
9;18;46;3;0_ab;
9;16;44;62;1_rec_h;1_rec_v;
9;16;44;6;0_ab;
9;16;44;6;0_4way_hor;0_4way_ver;
9;20;40;3;0_ab;
9;20;42;3;0_ab;
9;22;40;3;0_ab;
9;22;42;3;0_ab;
9;20;40;62;1_rec_h;9;20;40;6;0_ab;
9;20;40;6;0_4way_hor;9;20;44;3;0_ab;
9;20;46;3;0_ab;
9;22;44;3;0_ab;
9;22;46;3;0_ab;
9;20;44;62;1_rec_h;1_rec_v;
9;20;44;6;0_ab;
9;20;44;6;0_4way_hor;0_4way_ver;
9;16;40;9;0_ab;
9;24;32;3;0_ab;
9;24;34;3;0_ab;
9;26;32;3;0_ab;
9;26;34;3;0_ab;
9;24;32;6;0_ab;
9;24;32;6;0_4way_hor;0_4way_ver;
9;24;36;3;0_ab;
9;24;38;3;0_ab;
9;26;36;3;0_ab;
9;26;38;3;0_ab;
1_rec_v;
9;24;36;6;0_ab;
9;24;36;6;0_4way_hor;0_4way_ver;
9;28;32;3;0_ab;
9;28;34;3;0_ab;
9;30;32;3;0_ab;
9;30;34;3;0_ab;
9;28;32;62;1_rec_h;1_rec_v;
9;28;32;6;0_ab;
9;28;32;6;0_4way_hor;0_4way_ver;
9;28;36;3;0_ab;
9;28;38;3;0_ab;
9;30;36;3;0_ab;
