(nosplit) ;(nosplit) ;(split1) ;(split1) ;(split2) ;(split2) ;(split3) ;(split3) ;(split4) ;(split4) ;(rect1) ;(rect2) ;(rect3) ;(rect4) ;(rect5) ;(rect6) ;(rect7) ;(rect8) ;(dc_q * dc_q) / 256.0f ;has_above ;mi_size_wide_log2(above) ;mi_size_high_log2(above) ;has_left ;mi_size_wide_log2(left) ;mi_size_high_log2(left) ;rate; dist; rdcost ;frame_num ;mi_row ;mi_col ;bsize ;particionado 
7.727095;7.713338;5.236442;5.220356;5.347107;5.318120;7.229114;7.190676;4.948760;4.934474;5.983936;5.942800;7.357556;7.347944;7.489412;7.446585;5.852202;5.849325;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;0.000000;12.416122;8.411166;14.412662;2;40;52;6;1
8.966356;8.959954;6.844815;6.760415;7.687539;7.643003;5.164786;5.159055;7.651596;7.606884;8.020927;8.008698;7.756196;7.742836;6.990256;6.990256;8.674368;8.659907;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.840815;8.502892;14.743377;2;44;48;6;1
8.842171;8.836228;7.500529;7.424762;6.891626;6.729824;7.311218;7.280697;6.678342;6.650279;7.934514;7.934514;8.129175;8.116417;8.241440;8.204946;7.734996;7.722678;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;0.000000;12.981709;8.522181;14.855299;2;44;52;6;1
7.274479;7.272398;4.828314;4.828314;5.209486;5.209486;5.093750;5.093750;6.410175;6.403574;5.749393;5.749393;6.767343;6.767343;5.690360;5.686975;7.036149;7.028202;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.058755;8.469892;14.206683;2;40;56;6;1
8.480114;8.353498;7.036149;7.012115;6.163315;5.655992;7.790696;7.761319;6.137727;5.533390;7.384610;7.266129;8.002025;7.898411;8.264106;8.213382;6.842683;6.287858;0.940983;1.000000;0.000000;0.000000;1.000000;1.000000;1.000000;12.500882;8.525360;14.506845;2;40;60;6;1
9.051345;9.016149;5.402678;5.361292;5.472270;5.356586;6.122493;6.098074;8.047830;8.006701;6.129050;6.052089;8.394121;8.378390;6.618739;6.616065;8.571492;8.505323;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.804475;8.476580;14.709546;2;44;56;6;1
8.792853;8.410499;7.095064;7.006695;6.970730;5.996452;7.325149;7.081708;7.713785;5.910797;7.727535;7.394493;8.421563;7.667626;7.936660;7.874739;8.102587;6.827629;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;1.000000;12.734239;8.425297;14.644104;2;44;60;6;1
13.627819;13.626594;11.826246;11.820439;11.540608;11.535108;10.831370;10.683798;11.308530;11.291219;12.440568;12.438351;12.501496;12.499343;12.179231;12.179174;12.391979;12.385933;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;16.177324;11.262218;17.964090;2;48;32;12;1
6.843750;6.818924;5.342334;5.214936;5.036952;4.905275;5.030438;5.030438;6.054440;6.049734;5.891644;5.765191;6.349139;6.342122;5.846439;5.837730;6.385194;6.343881;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;11.755683;8.559678;14.084780;2;48;32;6;1
9.802285;9.798627;5.529429;5.247024;5.710427;5.680172;8.967887;8.781862;8.927978;8.881002;6.768493;6.739336;9.653935;9.646464;8.982812;8.891787;8.971703;8.938400;0.940983;1.000000;2.000000;0.000000;1.000000;2.000000;1.000000;12.762265;8.534837;14.693551;2;48;36;6;1
9.875500;9.863395;5.273000;5.267858;5.204007;5.159055;9.076352;9.053335;8.917579;8.916506;5.620401;5.613128;9.707412;9.703572;9.213137;9.106091;9.239996;9.239220;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;13.059919;8.442685;14.899774;2;52;32;6;1
8.936692;8.854950;5.198497;5.192957;6.144186;6.142037;6.126869;6.126869;6.327937;6.270988;6.498282;6.498282;6.934397;6.918695;7.837554;7.707512;8.531688;8.473241;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.611521;8.553525;14.591573;2;52;36;6;1
8.655214;8.600062;7.050990;6.902743;5.958425;5.899898;6.490724;6.448889;7.732808;7.651596;7.339538;7.237059;8.219326;8.216358;7.667626;7.610853;7.963112;7.955425;0.940983;1.000000;0.000000;1.000000;1.000000;2.000000;1.000000;12.736307;8.650499;14.707952;2;48;40;6;1
9.537195;9.497247;6.882438;6.880384;5.673323;5.662961;6.701961;6.651572;6.664409;6.664409;9.030256;8.865594;8.544030;8.542666;8.312381;8.196437;7.090077;7.032624;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;1.000000;12.838860;8.619208;14.772261;2;48;44;6;1
9.740321;9.731275;7.107426;7.092574;8.815815;8.770128;7.975221;7.975221;8.086718;7.921535;9.065084;9.048997;8.804025;8.648923;8.715224;8.685246;9.277438;9.276128;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;0.000000;13.086498;8.705000;14.978377;2;52;40;6;1
8.254008;8.252967;7.078341;7.065613;5.493062;5.455321;7.689829;7.687080;5.283204;5.262690;7.287560;7.287560;7.775696;7.771489;8.122965;8.122965;6.159095;6.131227;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;12.494937;8.428799;14.472501;2;56;36;6;1
9.347490;9.346094;4.897840;4.836282;6.218600;6.104793;4.605170;4.605170;6.827629;6.812345;7.063048;7.059618;6.929517;6.920671;5.620401;5.493062;9.212937;9.201502;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;2.000000;12.708065;8.675393;14.695925;2;56;40;6;1
12.852317;12.852293;10.123787;10.122101;11.272776;11.259413;10.152572;10.148549;11.520140;11.514954;12.344729;12.341823;11.896901;11.895149;10.964692;10.962129;12.312894;12.312157;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;16.255030;11.301328;18.035824;2;48;48;12;1
8.506334;8.499640;5.323010;5.241747;7.771067;7.767264;6.122493;6.113682;6.679599;6.426488;7.852439;7.852439;7.356280;7.347300;6.614726;6.587550;8.202756;8.154788;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.740048;8.619208;14.701327;2;48;48;6;1
9.328923;9.326166;8.765926;8.708805;5.609472;5.411646;6.444131;6.306275;7.877018;7.874739;8.835356;8.820552;8.094684;8.091627;8.978535;8.972590;8.068403;8.068403;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.951775;8.499640;14.827048;2;48;52;6;1
8.211483;8.174139;7.115582;7.095064;5.752573;5.720312;7.420579;7.360740;5.659482;5.549076;7.528332;7.460490;7.661527;7.593374;7.972466;7.933797;6.522093;6.463029;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.562176;8.518991;14.546771;2;52;48;6;1
7.899154;7.859413;5.556828;5.533390;7.275172;7.198184;6.242223;5.627621;5.998937;5.774551;7.439559;7.421177;6.820016;6.428105;6.672033;6.410175;7.607878;7.541152;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;1.000000;12.463069;8.675393;14.533685;2;52;52;6;1
9.557399;9.555843;5.717028;5.713733;8.673684;8.668024;7.528332;7.442492;6.966967;6.834109;8.856376;8.855663;8.956609;8.921190;7.761319;7.727095;8.840291;8.818630;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.965309;8.512583;14.840448;2;48;56;6;1
8.163656;8.134761;7.441907;6.931472;6.406880;5.799093;6.756932;6.734591;5.517453;5.505332;7.749753;7.293698;7.010312;7.007601;8.108924;7.728416;6.775366;6.535241;0.940983;1.000000;0.000000;2.000000;1.000000;0.000000;1.000000;12.550757;8.493105;14.530910;2;48;60;6;1
10.396902;10.355836;8.306225;8.243019;7.013916;6.839477;8.319230;8.304990;8.331346;8.151910;9.467151;9.415401;9.700208;9.659121;9.102866;9.067509;8.568457;8.408048;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;13.218307;8.411166;15.022806;2;52;56;6;1
7.387090;7.387090;6.434546;6.426488;5.513429;5.505332;5.986452;5.973810;5.645447;5.645447;6.797940;6.797940;6.579251;6.577861;6.927558;6.917706;6.272877;6.269096;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;0.000000;12.243696;8.396832;14.293062;2;52;60;6;1
9.262174;9.256556;8.213653;8.172165;6.352629;6.352629;7.323831;7.254178;6.270988;6.206576;8.704004;8.661120;8.277666;8.272059;8.439880;8.427050;7.004882;6.992096;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;1.000000;12.804605;8.456381;14.704605;2;56;48;6;1
7.572503;7.570443;5.062595;5.062595;5.771441;5.768321;6.492240;6.478509;6.511745;6.511745;6.169611;6.169611;7.290975;7.286192;6.705639;6.701961;6.954639;6.954639;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.572121;8.610501;14.582604;2;56;52;6;1
9.565985;9.565354;6.569481;6.568078;8.484877;8.459564;7.483807;7.413367;7.841493;7.825645;8.939713;8.935772;8.541300;8.513988;7.820439;7.789868;9.153876;9.149634;0.940983;1.000000;0.000000;1.000000;1.000000;1.000000;1.000000;13.057641;8.371243;14.883981;2;56;56;6;1
8.891924;8.891787;6.575076;6.575076;6.502790;6.461468;7.268223;7.268223;8.242756;8.209852;7.447168;7.446002;8.623174;8.621193;7.673223;7.673223;8.404248;8.373785;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;12.976146;8.528529;14.852456;2;56;60;6;1
13.256275;13.254617;11.051064;11.040133;11.154836;11.149901;11.608481;11.608245;10.939373;10.929440;12.502311;12.501225;12.514913;12.510080;12.075685;12.074819;11.806923;11.800650;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;0.000000;17.214796;12.662132;19.068003;2;32;64;15;1
7.269617;7.183112;5.575949;5.533390;5.986452;5.780744;5.799093;5.680172;5.774551;5.575949;6.664409;6.603944;6.481577;6.359574;6.385194;6.306275;6.529419;6.398595;0.940983;1.000000;0.000000;1.000000;1.000000;0.000000;0.000000;12.133722;8.707648;14.352097;2;32;64;6;1
8.473032;8.423761;7.163947;7.068172;5.700444;5.693732;6.971669;6.672033;7.612831;7.573531;7.436028;7.429521;8.035603;7.924434;7.765145;7.590347;7.794823;7.793174;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.767855;8.568836;14.706912;2;32;68;6;1
7.725330;7.549609;5.988961;5.814130;6.228511;5.717028;5.932245;5.872118;6.837333;6.498282;6.801283;6.658011;7.220374;7.011214;6.652863;6.542472;7.271008;6.877296;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.495019;8.452974;14.479962;2;36;64;6;1
8.793460;8.725994;6.746412;6.175867;7.529407;7.470224;6.444131;6.270988;7.869784;7.869784;8.062433;7.889459;8.137103;8.123261;7.299121;6.958448;8.406932;8.395477;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.849669;8.562740;14.765199;2;36;68;6;1
7.981050;7.974877;4.691348;4.634729;4.912655;4.828314;7.651596;7.501635;5.683580;5.624018;5.605802;5.590987;7.883823;7.878534;7.796880;7.796058;6.045005;5.996452;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.326585;8.550434;14.401421;2;32;72;6;1
7.029088;6.981935;5.117994;5.017280;5.777652;5.648974;5.686975;5.521461;5.771441;5.620401;6.291569;6.118097;6.386879;6.347389;6.052089;6.052089;6.431331;6.335054;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.239198;8.559678;14.350707;2;32;76;6;1
8.021256;8.012681;7.125283;7.072422;4.787492;4.718499;7.098376;6.739336;5.087596;5.075174;7.239933;7.227663;7.264030;7.115582;7.901007;7.893572;5.609472;5.572154;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.228412;8.771681;14.433029;2;36;72;6;1
6.617403;6.612041;5.147494;5.123964;5.288267;5.288267;5.068904;5.068904;5.159055;5.159055;5.950643;5.942800;5.846439;5.846439;5.828946;5.823046;5.991465;5.983936;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;11.560162;8.622093;14.029099;2;36;76;6;1
8.362409;7.765569;5.686975;5.493062;7.156956;6.450470;7.130899;6.703188;6.932448;5.817111;7.404279;6.954639;7.878913;7.109879;7.589336;7.192182;7.743703;6.875232;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.510457;8.644882;14.553296;2;40;64;6;1
8.600799;8.600799;6.447306;5.883322;7.881182;7.830028;6.386879;6.350886;7.356918;7.284135;8.083328;8.083328;7.677864;7.669962;7.109879;6.908755;8.345930;8.286774;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.801684;8.553525;14.727402;2;40;68;6;1
8.364042;8.245122;7.730614;6.390241;6.295266;6.295266;6.923629;6.606650;5.541264;5.375278;7.837949;7.533159;7.276556;7.275172;8.328451;7.649693;6.679599;6.660575;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.493737;8.571871;14.517360;2;44;64;6;1
7.954021;7.884200;6.198479;6.082219;6.876265;6.749931;6.280396;6.269096;6.751101;6.558198;7.286192;7.167038;7.235619;7.201916;6.932448;6.921658;7.508239;7.351800;0.940983;1.000000;1.000000;2.000000;1.000000;0.000000;2.000000;12.699267;8.509362;14.640848;2;44;68;6;1
7.979681;7.941296;7.409742;7.255591;4.905275;4.875197;6.879356;6.840547;5.472270;5.214936;7.441907;7.401842;7.142036;7.060476;7.830028;7.786137;5.910797;5.837730;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.231862;8.607582;14.365335;2;40;72;6;1
6.492240;6.483108;5.459586;5.347107;4.912655;4.867535;4.955827;4.828314;4.795791;4.753590;5.913503;5.888878;5.700444;5.680172;5.948035;5.817111;5.549076;5.501258;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;1.000000;11.664135;8.534837;14.027807;2;40;76;6;1
8.701346;8.586905;7.587817;7.473637;6.646390;5.676754;7.254178;7.050990;7.410347;7.404888;7.852828;7.642524;8.142936;8.084562;8.127700;7.977625;7.755767;7.677864;0.940983;1.000000;1.000000;1.000000;1.000000;0.000000;2.000000;12.731283;8.525360;14.668435;2;44;72;6;1
7.158514;7.127694;5.043425;4.905275;5.283204;5.220356;6.137727;6.082219;6.070738;6.066108;5.891644;5.796058;6.823286;6.812345;6.439351;6.378426;6.525030;6.495265;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.172971;8.562740;14.312142;2;44;76;6;1
7.387090;7.381502;6.364751;6.306275;6.063785;6.054440;5.743003;5.323010;5.686975;5.493062;6.941190;6.934397;6.315358;6.163315;6.770790;6.770790;6.612041;6.588926;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;1.000000;12.401471;8.414718;14.403811;2;32;80;6;1
7.252054;7.241366;6.234411;6.234411;5.710427;5.703783;5.743003;5.693732;5.673323;5.616771;6.698268;6.698268;6.398595;6.363028;6.709304;6.706862;6.383507;6.357842;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.371609;8.531688;14.423433;2;32;84;6;1
6.546785;6.480044;5.236442;5.017280;5.176150;5.123964;5.062595;5.062595;4.867535;4.644391;5.971262;5.783825;5.641907;5.590987;5.966147;5.826000;5.752573;5.616771;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.541979;8.669914;14.049336;2;36;80;6;1
8.376090;8.364275;5.017280;4.983607;7.333676;7.212295;5.560682;5.556828;7.878913;7.710205;7.554859;7.451822;8.132119;8.102587;6.122493;6.122493;8.139732;8.080547;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.569642;8.452974;14.532132;2;36;84;6;1
8.122074;8.093157;5.880533;5.880533;6.689599;6.568078;7.608375;7.603898;7.005789;6.991177;7.057037;7.008505;7.699842;7.681099;7.288244;7.275865;7.552762;7.503290;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.690130;8.525360;14.638766;2;32;88;6;1
7.454720;7.386471;6.137727;6.035481;6.458338;6.349139;5.749393;5.743003;5.365976;5.365976;7.003066;6.897705;6.444131;6.410175;6.654152;6.608001;6.859615;6.767343;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.335569;8.610501;14.429522;2;32;92;6;1
8.704004;8.688117;7.780303;7.741968;5.752573;5.700444;6.109248;6.066108;5.624018;5.624018;7.901007;7.881938;6.587550;6.573680;8.483016;8.455743;6.770790;6.700731;0.940983;1.000000;1.000000;0.000000;1.000000;2.000000;1.000000;12.494498;8.483223;14.489045;2;36;88;6;1
7.408531;7.396335;5.638355;5.605802;5.209486;5.209486;6.817831;6.794587;5.616771;5.598422;6.137727;6.133398;7.080027;7.060476;7.085064;7.060476;6.124683;6.122493;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.410522;8.466531;14.426781;2;36;92;6;1
8.278682;8.278428;4.927254;4.859812;5.755742;5.752573;5.081404;5.081404;6.947937;6.947937;6.126869;6.118097;8.155362;8.155362;5.713733;5.707110;8.198915;8.198915;0.940983;1.000000;2.000000;2.000000;1.000000;2.000000;1.000000;12.326111;8.341172;14.329028;2;40;80;6;1
8.895082;8.879751;7.773594;7.764296;7.714231;7.634337;7.828038;7.826044;5.493062;5.484797;8.304990;8.286774;7.920083;7.917536;8.574518;8.566555;8.062118;8.010692;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.927270;8.367533;14.778936;2;40;84;6;1
8.505526;8.493105;6.415097;6.405229;7.263330;7.252054;6.929517;6.916715;7.480428;7.476472;7.672758;7.653020;7.935229;7.928046;7.463937;7.441320;8.070594;8.063693;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;1.000000;12.891001;8.580919;14.800584;2;44;80;6;1
8.499844;8.495152;8.678972;8.630879;6.478509;6.467699;6.802395;6.802395;6.070738;6.070738;8.183956;8.171317;7.194437;7.194437;9.021598;8.957253;6.998509;6.998509;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.735046;8.257645;14.604587;2;44;84;6;1
8.733755;8.733755;6.068426;6.066108;7.513164;7.485492;6.851185;6.851185;8.290794;8.290794;7.153834;7.153052;8.503297;8.503297;7.226936;7.226209;8.483430;8.483430;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.545124;8.598773;14.560613;2;40;88;6;1
7.896181;7.896181;6.792345;6.722630;6.133398;6.084499;5.932245;5.932245;5.921578;5.820083;7.333676;7.332369;6.618739;6.594413;7.242083;7.217443;6.725034;6.654152;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;2.000000;12.352383;8.595819;14.434478;2;40;92;6;1
9.076123;9.074291;7.282073;7.262629;8.101678;8.093768;7.483244;7.482682;7.099202;7.093405;8.495152;8.494743;8.969160;8.969033;8.424419;8.417373;8.463160;8.460835;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.579961;8.583917;14.579343;2;44;88;6;1
6.974479;6.849066;5.501258;5.356586;5.332719;5.262690;6.030685;5.921578;5.318120;5.099866;6.111467;6.006353;6.428105;6.282267;6.492240;6.369901;6.016157;5.883322;0.940983;1.000000;2.000000;1.000000;1.000000;2.000000;2.000000;11.926709;8.678121;14.229343;2;44;92;6;1
11.608481;11.608245;9.231123;9.175749;9.936922;9.936390;10.623642;10.612410;10.237600;10.233798;10.500372;10.496262;11.207745;11.207418;10.845524;10.845485;10.791646;10.791152;0.940983;1.000000;0.000000;2.000000;1.000000;2.000000;2.000000;15.369241;11.212266;17.320145;2;48;64;12;1
7.296413;7.198184;5.955837;5.700444;5.700444;5.700444;6.338594;5.472270;5.493062;5.442418;6.527958;6.455199;6.674562;6.551080;6.840547;6.369901;6.293419;6.285998;0.940983;1.000000;0.000000;2.000000;1.000000;2.000000;2.000000;12.365112;8.469892;14.397733;2;48;64;6;1
8.105911;7.993282;6.003887;5.988961;7.109879;6.483108;6.322565;6.322565;7.030858;6.774224;7.395108;7.244227;7.430707;7.349231;6.867974;6.865891;7.763871;7.351800;0.940983;1.000000;0.000000;2.000000;1.000000;0.000000;1.000000;12.506414;8.697012;14.569144;2;48;68;6;1
7.170120;7.110696;6.124683;5.537334;5.525453;5.521461;5.840641;5.717028;5.288267;5.257495;6.535241;6.452049;6.376727;6.359574;6.738153;6.448889;6.124683;6.113682;0.940983;1.000000;1.000000;1.000000;1.000000;2.000000;2.000000;12.343309;8.425297;14.368214;2;52;64;6;1
8.314342;8.292298;6.171700;6.133398;7.637716;7.483244;6.054440;5.908083;7.007601;6.984716;7.845025;7.750184;7.333023;7.331060;6.806829;6.801283;8.064322;7.983440;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.690373;8.515792;14.636240;2;52;68;6;1
8.298290;8.285766;7.485492;7.322510;6.424869;6.401917;6.776507;6.734591;6.150603;6.150603;7.792762;7.769801;7.277938;7.277248;7.885329;7.786552;7.045776;7.034388;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.665451;8.565793;14.632963;2;48;72;6;1
8.587092;8.586533;7.012115;7.007601;6.650279;6.602588;6.602588;6.552508;7.438972;7.435438;7.596392;7.578146;8.112827;8.111928;7.637234;7.617268;7.813187;7.798523;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.751870;8.496378;14.675635;2;48;76;6;1
7.610358;7.602901;6.066108;6.063785;6.261492;6.261492;6.238325;6.220590;6.163315;5.966147;6.941190;6.940222;6.893656;6.875232;6.929517;6.928538;6.905753;6.858565;0.940983;1.000000;1.000000;2.000000;1.000000;2.000000;2.000000;12.543652;8.506132;14.529998;2;52;72;6;1
8.845057;8.843760;7.730175;7.704361;7.642524;7.637716;7.271008;7.271008;7.042286;6.922644;8.380227;8.378161;7.855932;7.834392;8.219596;8.209852;8.079618;8.046229;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;2.000000;12.802221;8.489822;14.711209;2;52;76;6;1
7.497762;7.497762;5.910797;5.840641;5.587249;5.587249;6.432940;6.429719;6.011267;6.011267;6.481577;6.472346;7.049255;7.042286;6.897705;6.876265;6.530878;6.529419;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;12.576660;8.613412;14.586613;2;56;64;6;1
8.458504;8.454892;6.144186;6.144186;6.705639;6.613384;6.423247;6.418365;7.908020;7.908020;7.231287;7.214504;8.111928;8.111928;6.985642;6.985642;8.198364;8.191740;0.940983;1.000000;2.000000;2.000000;1.000000;1.000000;2.000000;12.849068;8.515792;14.752791;2;56;68;6;1
8.734560;8.726644;7.033506;6.988413;7.525640;7.525640;7.531016;7.529407;7.217443;7.202661;8.002359;7.991930;8.079309;8.073403;8.005701;7.992607;8.076204;8.072155;0.940983;1.000000;1.000000;2.000000;1.000000;1.000000;1.000000;12.925548;8.435766;14.792335;2;56;72;6;1
8.353498;8.350194;7.570443;7.535830;6.720220;6.520621;6.559615;6.255750;6.624065;6.061457;7.925880;7.922986;7.298445;7.295056;7.880426;7.786967;7.378384;7.068172;0.940983;1.000000;2.000000;1.000000;1.000000;1.000000;1.000000;12.732979;8.580919;14.685234;2;56;76;6;1
10.939373;10.929440;9.732344;9.731334;9.319822;9.303740;9.505395;9.468851;9.213535;9.206834;10.380095;10.376268;10.091667;10.070907;10.318408;10.307084;9.961190;9.950132;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;15.136932;11.180651;17.149216;2;48;80;12;1
8.559870;8.559486;7.751475;7.737180;7.574045;7.513164;6.838405;6.838405;6.403574;6.396930;8.110126;8.105911;7.257003;7.254178;8.192017;8.192017;7.382124;7.380256;0.940983;1.000000;1.000000;1.000000;1.000000;1.000000;2.000000;12.727503;8.547335;14.671803;2;48;80;6;1
