sequencia;parameter;cqs;block;time;count
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X8;48.5859;101698;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X16;34.5803;9863;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X8;30.6441;9549;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X16;121.494;34588;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X32;20.6915;4175;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X16;18.0985;4035;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X32;102.707;10400;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X64;1.84156;352;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X32;1.44375;234;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X64;25.4234;2800;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X128;1.69216;86;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_128X128;18.8737;800;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_4X16;3.73056;3575;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X4;2.62839;2469;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_8X32;12.434;2718;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_32X8;8.02341;2037;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_16X64;0.143062;28;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;43;BLOCK_64X16;0.08182;19;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_4X4;10.6704;287470;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_4X8;3.47338;12339;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_8X4;3.48751;13494;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_8X8;50.3861;117434;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_8X16;35.9422;10154;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_16X8;31.4289;9888;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_16X16;125.834;38528;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_16X32;21.6154;4610;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_32X16;18.4495;4384;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_32X32;104.552;10400;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_32X64;1.98401;370;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_64X32;1.48434;246;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_64X64;26.7502;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_64X128;1.71746;87;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_128X128;19.2117;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_4X16;3.71047;3605;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_16X4;2.59321;2493;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_8X32;12.7521;2855;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_32X8;7.98326;2095;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_16X64;0.194318;38;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;43;BLOCK_64X16;0.097335;22;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_4X4;9.36835;231730;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_4X8;5.17373;25928;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_8X4;5.1011;26830;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_8X8;51.4368;100592;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_8X16;36.8857;11902;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_16X8;32.7424;11516;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_16X16;126.666;34164;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_16X32;25.5596;4626;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_32X16;21.8326;4361;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_32X32;115.221;10400;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_32X64;3.95933;650;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_64X32;3.37493;542;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_64X64;30.6061;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_64X128;1.70726;88;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_128X128;19.4829;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_4X16;3.93131;3992;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_16X4;2.7251;2511;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_8X32;15.1497;2983;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_32X8;8.75868;2124;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_16X64;0.249184;49;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;43;BLOCK_64X16;0.216736;50;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_4X4;8.80117;224338;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_4X8;3.18487;10056;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_8X4;3.19556;11067;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_8X8;45.8441;103026;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_8X16;32.9726;9844;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_16X8;29.0317;9624;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_16X16;115.923;34630;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_16X32;24.0096;4364;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_32X16;23.9127;4659;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_32X32;116.515;10400;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_32X64;2.65142;452;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_64X32;2.11434;331;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_64X64;26.5269;2800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_64X128;2.13922;100;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_128X128;18.9869;800;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_4X16;3.61969;3621;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_16X4;2.53513;2461;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_8X32;14.9742;3263;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_32X8;11.7023;2980;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_16X64;0.277964;54;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;43;BLOCK_64X16;0.191822;43;
BlowingBubbles_416x240_50;orig;32;BLOCK_4X4;15.7446;266306;
BlowingBubbles_416x240_50;orig;32;BLOCK_4X8;6.32635;14246;
BlowingBubbles_416x240_50;orig;32;BLOCK_8X4;6.24795;14654;
BlowingBubbles_416x240_50;orig;32;BLOCK_8X8;98.4486;103670;
BlowingBubbles_416x240_50;orig;32;BLOCK_8X16;68.6684;14639;
BlowingBubbles_416x240_50;orig;32;BLOCK_16X8;61.2449;14061;
BlowingBubbles_416x240_50;orig;32;BLOCK_16X16;225.607;37178;
BlowingBubbles_416x240_50;orig;32;BLOCK_16X32;22.6234;3602;
BlowingBubbles_416x240_50;orig;32;BLOCK_32X16;19.9508;3446;
BlowingBubbles_416x240_50;orig;32;BLOCK_32X32;117.204;10608;
BlowingBubbles_416x240_50;orig;32;BLOCK_32X64;1.07541;228;
BlowingBubbles_416x240_50;orig;32;BLOCK_64X32;0.900468;164;
BlowingBubbles_416x240_50;orig;32;BLOCK_64X64;19.0888;2856;
BlowingBubbles_416x240_50;orig;32;BLOCK_64X128;1.53225;74;
BlowingBubbles_416x240_50;orig;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;orig;32;BLOCK_128X128;26.7317;816;
BlowingBubbles_416x240_50;orig;32;BLOCK_4X16;7.06885;5251;
BlowingBubbles_416x240_50;orig;32;BLOCK_16X4;5.3085;3902;
BlowingBubbles_416x240_50;orig;32;BLOCK_8X32;15.4676;2518;
BlowingBubbles_416x240_50;orig;32;BLOCK_32X8;11.324;2138;
BlowingBubbles_416x240_50;orig;32;BLOCK_16X64;0.087619;17;
BlowingBubbles_416x240_50;orig;32;BLOCK_64X16;0.085399;18;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_4X4;20.6814;417144;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_4X8;11.2427;41846;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_8X4;10.8888;42838;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_8X8;114.486;142178;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_8X16;74.8917;18832;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_16X8;66.3434;18290;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_16X16;249.956;39748;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_16X32;45.2013;5682;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_32X16;45.7064;6074;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_32X32;216.813;10608;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_32X64;14.8469;1151;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_64X32;12.6887;974;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_64X64;65.5656;2856;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_64X128;2.68163;102;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_128X128;27.3402;816;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_4X16;13.8826;14592;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_16X4;13.1069;14592;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_8X32;36.9254;4634;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_32X8;32.1636;4634;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_16X64;10.1547;920;
BlowingBubbles_416x240_50;all_disable;32;BLOCK_64X16;8.19701;920;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X4;15.7857;266306;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X8;6.35388;14246;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X4;6.27441;14654;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X8;98.8548;103670;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X16;68.9263;14639;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X8;61.4496;14061;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X16;226.514;37178;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X32;22.6585;3602;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X16;19.9829;3446;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X32;117.323;10608;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X64;1.07744;228;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X32;0.907136;164;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X64;19.0505;2856;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X128;1.50111;74;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_128X128;26.7602;816;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_4X16;7.06145;5251;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X4;5.29041;3902;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_8X32;15.5497;2518;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_32X8;11.3429;2138;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_16X64;0.089351;17;
BlowingBubbles_416x240_50;set_disable_av1_ml_prune_rect_partition;32;BLOCK_64X16;0.087607;18;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_4X4;20.6407;423284;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_4X8;6.97647;17997;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_8X4;6.89453;19032;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_8X8;107.081;141634;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_8X16;69.6659;16128;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_16X8;62.1546;15601;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_16X16;228.579;39756;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_16X32;23.4525;4012;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_32X16;20.6566;3835;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_32X32;118.959;10608;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_32X64;0.975281;217;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_64X32;0.817967;155;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_64X64;18.8042;2856;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_64X128;1.62966;77;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_128X128;27.1138;816;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_4X16;7.14285;5509;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_16X4;5.30087;4067;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_8X32;16.106;2693;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_32X8;11.8028;2263;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_16X64;0.096836;18;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_none;32;BLOCK_64X16;0.064971;15;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_4X4;15.8345;259432;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_4X8;9.54999;28685;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_8X4;9.25986;29120;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_8X8;101.675;103248;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_8X16;70.9112;16310;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_16X8;62.9158;15690;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_16X16;228.406;37130;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_16X32;30.3231;4225;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_32X16;25.8191;4018;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_32X32;135.472;10608;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_32X64;1.82446;375;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_64X32;1.67339;294;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_64X64;20.3254;2856;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_64X128;1.57923;76;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_128X128;26.7541;816;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_4X16;7.35269;5803;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_16X4;5.31227;3937;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_8X32;20.1073;2902;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_32X8;12.2262;2281;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_16X64;0.15618;31;
BlowingBubbles_416x240_50;set_disable_prune_partitions_after_split;32;BLOCK_64X16;0.097133;19;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_4X4;15.6974;257960;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_4X8;6.44757;13920;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_8X4;6.34561;14360;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_8X8;96.7723;103718;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_8X16;68.3184;14760;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_16X8;60.8011;14262;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_16X16;221.806;36732;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_16X32;26.9903;4033;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_32X16;26.9365;4275;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_32X32;147.368;10416;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_32X64;1.46478;270;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_64X32;1.00916;177;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_64X64;22.8791;2808;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_64X128;2.68174;102;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_128X128;27.0866;816;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_4X16;7.11446;5299;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_16X4;5.31999;3959;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_8X32;19.7398;2984;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_32X8;16.3674;2840;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_16X64;0.104713;19;
BlowingBubbles_416x240_50;set_disable_prune_partitions_before_search;32;BLOCK_64X16;0.070432;16;
BlowingBubbles_416x240_50;orig;20;BLOCK_4X4;23.686;327760;
BlowingBubbles_416x240_50;orig;20;BLOCK_4X8;10.6397;20800;
BlowingBubbles_416x240_50;orig;20;BLOCK_8X4;10.5251;21403;
BlowingBubbles_416x240_50;orig;20;BLOCK_8X8;177.464;145656;
BlowingBubbles_416x240_50;orig;20;BLOCK_8X16;107.645;22864;
BlowingBubbles_416x240_50;orig;20;BLOCK_16X8;96.7474;21839;
BlowingBubbles_416x240_50;orig;20;BLOCK_16X16;335.179;41800;
BlowingBubbles_416x240_50;orig;20;BLOCK_16X32;16.8897;3059;
BlowingBubbles_416x240_50;orig;20;BLOCK_32X16;15.6459;3090;
BlowingBubbles_416x240_50;orig;20;BLOCK_32X32;85.9299;11232;
BlowingBubbles_416x240_50;orig;20;BLOCK_32X64;0.425143;149;
BlowingBubbles_416x240_50;orig;20;BLOCK_64X32;0.281375;96;
BlowingBubbles_416x240_50;orig;20;BLOCK_64X64;8.17713;3024;
BlowingBubbles_416x240_50;orig;20;BLOCK_64X128;1.2069;69;
BlowingBubbles_416x240_50;orig;20;BLOCK_128X64;0;0;
BlowingBubbles_416x240_50;orig;20;BLOCK_128X128;24.7497;864;
BlowingBubbles_416x240_50;orig;20;BLOCK_4X16;11.3773;7380;
BlowingBubbles_416x240_50;orig;20;BLOCK_16X4;8.99512;5966;
BlowingBubbles_416x240_50;orig;20;BLOCK_8X32;15.058;2230;
BlowingBubbles_416x240_50;orig;20;BLOCK_32X8;12.65;2108;
BlowingBubbles_416x240_50;orig;20;BLOCK_16X64;0.015942;3;
BlowingBubbles_416x240_50;orig;20;BLOCK_64X16;0.003398;1;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_4X4;32.0783;550548;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_4X8;19.3869;59317;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_8X4;18.9434;59963;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_8X8;194.229;164496;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_8X16;115.797;25979;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_16X8;103.97;25038;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_16X16;376.067;42118;
BlowingBubbles_416x240_50;all_disable;20;BLOCK_16X32;55.2353;5865;
