sequencia;parameter;cqs;n_frame;frame_type;av1_encode_strategy_time;av1_get_second_pass_params_time;denoise_and_encode_time;apply_filtering_time;av1_tpl_setup_stats_time;encode_frame_to_data_rate_time;encode_with_recode_loop_time;loop_filter_time;cdef_time;loop_restoration_time;av1_pack_bitstream_final_time;av1_encode_frame_time;av1_compute_global_motion_time;av1_setup_motion_field_time;encode_sb_row_time;rd_pick_partition_time;av1_prune_partitions_time;none_partition_search_time;split_partition_search_time;rectangular_partition_search_time;ab_partitions_search_time;rd_pick_4partition_time;encode_sb_time;rd_pick_sb_modes_time;av1_rd_pick_intra_mode_sb_time;av1_rd_pick_inter_mode_sb_time;set_params_rd_pick_inter_mode_time;skip_inter_mode_time;handle_inter_mode_time;evaluate_motion_mode_for_winner_candidates_time;do_tx_search_time;handle_intra_mode_time;refine_winner_mode_tx_time;av1_search_palette_mode_time;handle_newmv_time;compound_type_rd_time;interpolation_filter_search_time;motion_mode_rd_time;
PartyScene_832x480_50;set_minpartitionsize8;43;50;INTER_FRAME;      1361859502 ;             100 ;      1361859278 ;         1951763 ;        16003036 ;      1343901721 ;      1337121929 ;          690926 ;         1467752 ;         4557556 ;           60484 ;      1336812013 ;        18419823 ;            4468 ;      1318637446 ;      1318030038 ;         5584888 ;       723356145 ;       171202962 ;       396895830 ;       106186616 ;        81442753 ;         1029231 ;      1299189955 ;        11425244 ;      1287650246 ;         4649170 ;         3152797 ;      1059397198 ;           10094 ;       147524022 ;        68570774 ;           25315 ;               0 ;        52946453 ;       575803624 ;        68189113 ;       163777013 ;
PartyScene_832x480_50;orig;32;49;INTER_FRAME;      1857544475 ;              89 ;      1857544254 ;         1914624 ;        16814046 ;      1838813446 ;      1831346370 ;          757702 ;         2027000 ;         4566844 ;          112373 ;      1831038446 ;        19403890 ;            4734 ;      1811873005 ;      1811256999 ;         8220938 ;       939979060 ;       270324738 ;       595239567 ;       101228547 ;       156652477 ;         1912208 ;      1777414331 ;        16806786 ;      1760394237 ;         6334498 ;         5243890 ;      1349537903 ;           20456 ;       260422137 ;       130922374 ;           37540 ;               0 ;        92261475 ;       644382977 ;        84417307 ;       229275268 ;
PartyScene_832x480_50;all_disable;32;49;INTER_FRAME;      2762228939 ;              87 ;      2762228714 ;         1897048 ;        16238329 ;      2744091189 ;      2736611641 ;          748822 ;         2008391 ;         4608097 ;          111004 ;      2736298529 ;        19228909 ;            4645 ;      2717313800 ;      2716693929 ;           49003 ;      1116177597 ;       515323465 ;      1050895918 ;       101525016 ;       440142686 ;         2346739 ;      2680561914 ;        17507320 ;      2662616285 ;        11313471 ;        10168085 ;      2021098470 ;           44063 ;       382721313 ;       221986298 ;           78867 ;               0 ;       148994251 ;       948241227 ;       132179434 ;       361128419 ;
PartyScene_832x480_50;set_disable_av1_ml_prune_rect_partition;32;49;INTER_FRAME;      1882586024 ;              86 ;      1882585788 ;         1871732 ;        15987386 ;      1864724476 ;      1857095426 ;          775047 ;         2048104 ;         4689894 ;          112811 ;      1856781611 ;        19567660 ;            4731 ;      1837457534 ;      1836834011 ;         8144506 ;       953219849 ;       274215420 ;       603476846 ;       103135177 ;       158803122 ;         1971509 ;      1802276719 ;        16596592 ;      1785453944 ;         6676657 ;         5330594 ;      1369165939 ;           22113 ;       263793561 ;       132390691 ;           53318 ;               0 ;        92589745 ;       654315331 ;        85568502 ;       231481789 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_none;32;49;INTER_FRAME;      1923543974 ;              98 ;      1923543732 ;         1904745 ;        16344268 ;      1905292564 ;      1897872309 ;          753212 ;         1987188 ;         4564422 ;          112275 ;      1897563976 ;        19351647 ;            4698 ;      1878451244 ;      1877835598 ;         9002991 ;       982504686 ;       274621505 ;       609037366 ;       103522058 ;       162044870 ;         2110483 ;      1838675114 ;        16757942 ;      1821663426 ;         7320728 ;         6319426 ;      1400542355 ;           24897 ;       261584527 ;       136297669 ;           54538 ;               0 ;        99893735 ;       661812504 ;        89447896 ;       242383114 ;
PartyScene_832x480_50;set_disable_prune_partitions_after_split;32;49;INTER_FRAME;      2020812630 ;             100 ;      2020812385 ;         1905241 ;        16638697 ;      2002266320 ;      1994796263 ;          761454 ;         1983813 ;         4609669 ;          111881 ;      1994486715 ;        19257180 ;            4678 ;      1975469639 ;      1974853045 ;         8086083 ;       941946106 ;       355791142 ;       695598453 ;       144734597 ;       178206567 ;         1952638 ;      1942160488 ;        16766851 ;      1925115711 ;         7151559 ;         6326951 ;      1475629764 ;           24585 ;       278275981 ;       148183601 ;           54222 ;               0 ;       106458626 ;       690676404 ;        93889962 ;       252923061 ;
PartyScene_832x480_50;set_disable_prune_partitions_before_search;32;49;INTER_FRAME;      2081720946 ;              95 ;      2081720703 ;         1881725 ;        16270392 ;      2063566464 ;      2056086211 ;          753414 ;         2018448 ;         4594021 ;          111202 ;      2055775472 ;        19365798 ;            4669 ;      2036650877 ;      2036032285 ;           33162 ;      1038884645 ;       299707571 ;       695737956 ;        94941566 ;       193922787 ;         1960414 ;      2005454780 ;        16538071 ;      1988678120 ;         6789275 ;         5665072 ;      1534406439 ;           21198 ;       290254671 ;       142985010 ;           47698 ;               0 ;        98658576 ;       744974433 ;        95711356 ;       259022675 ;
PartyScene_832x480_50;set_minpartitionsize128;32;49;INTER_FRAME;       152219108 ;              90 ;       152218877 ;         1981082 ;        17327849 ;       132907712 ;       124464041 ;          410133 ;         3118590 ;         4789324 ;          122397 ;       124131056 ;        19664458 ;            4017 ;       104738841 ;       104101015 ;          457426 ;       103248729 ;           23383 ;             144 ;           17109 ;             616 ;          223365 ;       103523904 ;          442531 ;       103079479 ;           56722 ;           14761 ;        85752316 ;              24 ;        16282566 ;          932876 ;              96 ;               0 ;         2753655 ;        47098522 ;         5523815 ;        29731882 ;
PartyScene_832x480_50;set_minpartitionsize16;32;49;INTER_FRAME;       892954314 ;              94 ;       892954085 ;         1871306 ;        16182382 ;       874898279 ;       867255148 ;          674153 ;         2291668 ;         4572734 ;          101435 ;       866943054 ;        19305669 ;            4319 ;       847886509 ;       847267908 ;         5590327 ;       571752656 ;        86369742 ;       201084666 ;        66325328 ;          627653 ;          786343 ;       837139085 ;         6378459 ;       830725811 ;         1555763 ;          921326 ;       637115031 ;            2489 ;       162055080 ;        27666146 ;            5710 ;               0 ;        20668459 ;       345001787 ;        34713795 ;        95475320 ;
PartyScene_832x480_50;set_minpartitionsize32;32;49;INTER_FRAME;       362460975 ;              97 ;       362460742 ;         1901361 ;        16668477 ;       343888741 ;       336092816 ;          561472 ;         2571533 ;         4559938 ;           99830 ;       335780026 ;        18846921 ;            4035 ;       317187325 ;       316575695 ;         2190492 ;       282223045 ;         5057213 ;        22894015 ;         8404539 ;            7308 ;          486765 ;       313128087 ;         3263664 ;       309855417 ;          385273 ;          172644 ;       246515002 ;             429 ;        55138858 ;         7325172 ;            1103 ;               0 ;         7341433 ;       136595863 ;        13999747 ;        44246813 ;
PartyScene_832x480_50;set_minpartitionsize64;32;49;INTER_FRAME;       184723931 ;              92 ;       184723702 ;         1954008 ;        16998110 ;       165769318 ;       157436469 ;          438278 ;         2972583 ;         4801131 ;          117609 ;       157104439 ;        19723447 ;            4068 ;       137653348 ;       137011835 ;         1031963 ;       124235560 ;          105097 ;         4958499 ;         6224934 ;            2335 ;          355035 ;       135491203 ;         1576687 ;       133910533 ;          138254 ;           53969 ;       117853677 ;             131 ;        12447721 ;         3307331 ;             274 ;               0 ;         4061291 ;        70486300 ;         8934144 ;        29689271 ;
PartyScene_832x480_50;set_minpartitionsize8;32;49;INTER_FRAME;      1773985794 ;              83 ;      1773985577 ;         1891053 ;        16634384 ;      1755458020 ;      1747952772 ;          743779 ;         2017459 ;         4634535 ;          106268 ;      1747642062 ;        19400678 ;            4680 ;      1728484055 ;      1727865913 ;         8034665 ;       903576820 ;       257652006 ;       583591517 ;       119932367 ;       108059763 ;         1359069 ;      1705722725 ;        11970822 ;      1693630993 ;         4836738 ;         3402619 ;      1308515177 ;           10265 ;       271427557 ;       100697571 ;           27943 ;               0 ;        51195023 ;       684100113 ;        77055544 ;       189548527 ;
PartyScene_832x480_50;orig;20;50;INTER_FRAME;      2272021461 ;              99 ;      2272021216 ;         1734823 ;        16581812 ;      2253702455 ;      2245410123 ;          744006 ;         2778841 ;         4573582 ;          192675 ;      2245098424 ;        19939448 ;            4859 ;      2225396376 ;      2224769472 ;        13605431 ;      1149049708 ;       339965018 ;       742507751 ;       122986991 ;       184526369 ;         2804870 ;      2178461407 ;        17068193 ;      2161120504 ;         8060246 ;         6755672 ;      1564267183 ;           27676 ;       389036257 ;       182567242 ;           58887 ;               0 ;        95048361 ;       735605943 ;        97916256 ;       263920333 ;
PartyScene_832x480_50;all_disable;20;50;INTER_FRAME;      3512737502 ;              94 ;      3512737275 ;         1713340 ;        16577318 ;      3494444499 ;      3486039884 ;          746440 ;         2819565 ;         4643163 ;          192120 ;      3485725141 ;        19981413 ;            4861 ;      3465984342 ;      3465352442 ;           65668 ;      1436859752 ;       659996532 ;      1329612226 ;       134093115 ;       554882852 ;         3379980 ;      3419450290 ;        18103971 ;      3400799374 ;        13617619 ;        12608206 ;      2396130599 ;           53734 ;       637457978 ;       321819563 ;          120795 ;               0 ;       158411769 ;      1084565999 ;       155053992 ;       465218264 ;
PartyScene_832x480_50;set_disable_av1_ml_prune_rect_partition;20;50;INTER_FRAME;      2237396398 ;              94 ;      2237396184 ;         1704200 ;        16029889 ;      2219659964 ;      2211397183 ;          741296 ;         2736262 ;         4591780 ;          190227 ;      2211082848 ;        19667438 ;            4784 ;      2191656717 ;      2191030443 ;        13561051 ;      1131039155 ;       334912631 ;       730575829 ;       121467040 ;       182246241 ;         2846290 ;      2144206324 ;        17212920 ;      2126698659 ;         8165884 ;         6834417 ;      1534773580 ;           29607 ;       385661260 ;       180987870 ;           65335 ;               0 ;        93227134 ;       716500821 ;        97909960 ;       261978217 ;
