0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.161739;0.246836;0.248890;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.342090;0.235452;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.335660;0.296319;1.000000;1.000000;
0.000000;8.000000;0.602848;1.000000;0.576049;1.000000;0.332411;0.268813;0.247993;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.493333;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.296339;0.365315;0.177878;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.264060;0.445840;1.000000;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.418904;0.138221;0.161725;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.238972;0.400433;0.266266;1.000000;
0.000000;8.000000;0.559475;1.000000;0.397317;1.000000;0.245479;0.320608;0.159349;1.000000;
0.000000;9.000000;0.477094;1.000000;0.618248;1.000000;0.340887;0.165656;0.297759;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.683408;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.181685;0.440578;0.234870;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.365109;0.218515;0.233356;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.265559;0.250448;0.315539;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.318253;0.271142;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.270612;0.221273;0.225374;1.000000;
2.000000;10.000000;0.400267;1.000000;0.474992;0.481891;0.193777;0.246443;0.318200;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;11.000000;1.000000;1.000000;1.000000;1.000000;0.324928;0.181692;0.395343;1.000000;
0.000000;10.000000;0.441856;1.000000;0.559155;1.000000;0.308992;0.137538;0.259818;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.631681;1.000000;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.294281;0.204950;0.355121;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.273058;0.226758;0.413364;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.397701;1.000000;1.000000;1.000000;
0.000000;10.000000;1.000000;1.000000;0.676568;1.000000;0.325441;0.166941;0.370055;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.538640;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.201442;0.235229;0.265403;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.345232;0.454094;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;0.573986;1.000000;0.331461;0.172843;0.250997;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.293027;0.350506;0.237643;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.282843;0.213259;0.276279;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.346799;0.434659;1.000000;1.000000;
0.000000;4.000000;0.315997;1.000000;1.000000;1.000000;0.205735;0.122088;0.366524;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.319770;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.205004;0.264746;0.357156;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.251626;0.317505;1.000000;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.267469;0.246224;0.254206;1.000000;
2.000000;6.000000;0.448442;1.000000;0.403665;0.589457;0.191949;0.252824;0.214669;0.346383;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.377506;0.322982;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.247466;0.268334;0.293113;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.359260;0.384280;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.284098;0.186145;0.262819;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.377013;0.416067;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.224436;0.270478;0.426271;1.000000;
0.000000;6.000000;1.000000;1.000000;0.414572;1.000000;0.188005;0.180030;0.235426;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.218035;0.276075;0.400560;1.000000;
0.000000;6.000000;0.469875;1.000000;0.452236;1.000000;0.224176;0.253144;0.236789;1.000000;
3.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.262049;0.355288;1.000000;1.000000;
2.000000;6.000000;0.397484;0.609849;0.610491;0.365203;0.230711;0.183601;0.421399;1.000000;
3.000000;7.000000;0.207080;1.000000;0.420451;1.000000;0.107125;0.102558;0.318663;1.000000;
0.000000;6.000000;0.416329;1.000000;0.609716;1.000000;0.328216;0.108434;0.300632;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.215142;0.249980;0.281702;1.000000;
0.000000;7.000000;0.164485;1.000000;0.467791;1.000000;0.081026;0.085863;0.392419;1.000000;
0.000000;5.000000;0.575573;1.000000;0.595595;1.000000;0.319667;0.273673;0.291488;1.000000;
0.000000;5.000000;0.418295;1.000000;0.469085;1.000000;0.207951;0.229616;0.280105;1.000000;
0.000000;6.000000;0.547822;1.000000;0.610101;1.000000;0.371255;0.196138;0.251680;1.000000;
0.000000;6.000000;0.509176;1.000000;0.298051;1.000000;0.110258;0.410493;0.198290;1.000000;
0.000000;6.000000;0.426406;1.000000;0.434307;1.000000;0.235283;0.192472;0.201545;1.000000;
0.000000;6.000000;0.414938;1.000000;0.398089;1.000000;0.201259;0.228264;0.210117;1.000000;
0.000000;6.000000;0.626632;1.000000;0.452634;1.000000;0.257827;0.387061;0.211728;1.000000;
1.000000;6.000000;0.495186;0.488455;0.500323;1.000000;0.197074;0.313186;0.305072;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.255319;0.288284;0.388177;1.000000;
0.000000;6.000000;0.523536;1.000000;0.567033;1.000000;0.289736;0.235348;0.280339;1.000000;
3.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.182122;0.168624;0.341925;0.313791;
0.000000;6.000000;0.358712;1.000000;0.512101;1.000000;0.190541;0.182167;0.314548;1.000000;
0.000000;8.000000;0.623480;1.000000;0.373291;1.000000;0.194002;0.424858;0.190572;1.000000;
0.000000;8.000000;0.139751;1.000000;0.444778;1.000000;0.075281;0.067758;0.375425;1.000000;
3.000000;9.000000;0.473069;1.000000;0.549475;1.000000;0.229604;0.219124;0.268557;0.275059;
3.000000;8.000000;0.122576;1.000000;0.784090;1.000000;0.043081;0.086132;0.755700;0.139162;
1.000000;7.000000;0.463217;0.525852;0.672902;1.000000;0.305424;0.175753;0.380928;1.000000;
1.000000;7.000000;0.436098;0.554704;0.449535;1.000000;0.274841;0.197385;0.206549;1.000000;
1.000000;5.000000;0.446089;0.541172;0.607494;1.000000;0.250629;0.208566;0.365757;1.000000;
0.000000;7.000000;0.653159;1.000000;0.448197;1.000000;0.263348;0.404741;0.198872;1.000000;
3.000000;7.000000;0.618926;1.000000;0.470130;1.000000;0.253708;0.337594;0.215608;0.185020;
0.000000;8.000000;0.671988;1.000000;0.404726;1.000000;0.274412;0.354819;0.122722;1.000000;
2.000000;7.000000;0.578426;0.415244;0.380624;0.602032;0.172892;0.416271;0.219256;1.000000;
0.000000;7.000000;0.464580;1.000000;0.744567;1.000000;0.340426;0.120587;0.386487;1.000000;
3.000000;8.000000;0.588338;1.000000;0.673957;1.000000;0.394060;0.169996;0.275198;0.153569;
3.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.169134;0.211626;0.340550;0.291561;
2.000000;5.000000;0.455087;1.000000;0.611760;0.364791;0.318245;0.160741;0.352064;1.000000;
0.000000;6.000000;0.436172;1.000000;0.343392;1.000000;0.168775;0.270491;0.186858;1.000000;
1.000000;8.000000;0.392571;0.590941;0.365414;1.000000;0.193232;0.209065;0.165540;0.419399;
2.000000;9.000000;0.528180;0.476251;0.371146;0.617945;0.215928;0.325977;0.169477;1.000000;
3.000000;8.000000;0.360904;1.000000;0.430014;1.000000;0.156683;0.200397;0.269556;0.371243;
1.000000;7.000000;0.572821;0.412284;0.600022;1.000000;0.323361;0.275185;0.281201;1.000000;
2.000000;9.000000;0.448323;1.000000;0.630552;0.356303;0.272259;0.186368;0.373191;1.000000;
1.000000;8.000000;0.442135;0.550228;0.459243;1.000000;0.214577;0.249252;0.238285;1.000000;
0.000000;6.000000;0.529273;1.000000;0.547799;1.000000;0.331385;0.209771;0.228971;1.000000;
3.000000;8.000000;0.460904;1.000000;0.496966;1.000000;0.161812;0.295257;0.327470;0.217909;
3.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.344238;0.351813;1.000000;1.000000;
0.000000;6.000000;0.584433;1.000000;0.516564;1.000000;0.301676;0.287366;0.221758;1.000000;
0.000000;7.000000;0.565399;1.000000;0.462971;1.000000;0.254814;0.324716;0.222286;1.000000;
1.000000;6.000000;0.527415;0.458344;0.447706;1.000000;0.230116;0.297081;0.207655;0.245836;
0.000000;7.000000;0.412567;1.000000;0.612395;1.000000;0.281398;0.144347;0.332106;1.000000;
0.000000;7.000000;0.467870;1.000000;0.486982;1.000000;0.235054;0.233764;0.250368;1.000000;
0.000000;6.000000;0.561620;1.000000;0.507404;1.000000;0.296001;0.275559;0.215653;1.000000;
0.000000;6.000000;0.431438;1.000000;0.579350;1.000000;0.311735;0.126663;0.284112;1.000000;
3.000000;6.000000;0.578510;1.000000;0.472568;1.000000;0.305732;0.246364;0.170145;0.260496;
3.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.462433;0.373962;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.259932;0.287910;1.000000;1.000000;
0.000000;10.000000;0.331121;1.000000;0.506915;1.000000;0.203422;0.168027;0.339201;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.152330;0.128708;0.538727;1.000000;
0.000000;11.000000;0.344631;1.000000;0.440083;1.000000;0.174455;0.180174;0.265795;1.000000;
2.000000;7.000000;0.411395;1.000000;0.548685;0.438919;0.241355;0.136939;0.317366;0.305454;
1.000000;8.000000;0.304195;0.688187;0.510857;1.000000;0.172803;0.143821;0.345136;1.000000;
0.000000;7.000000;0.592626;1.000000;0.456652;1.000000;0.298117;0.312991;0.182408;1.000000;
0.000000;8.000000;0.473740;1.000000;0.462043;1.000000;0.164997;0.318885;0.306995;1.000000;
3.000000;8.000000;0.654705;1.000000;0.470850;1.000000;0.329258;0.316210;0.138058;0.230064;
0.000000;9.000000;0.356061;1.000000;0.543703;1.000000;0.171930;0.207673;0.322707;1.000000;
0.000000;9.000000;0.457066;1.000000;0.398925;1.000000;0.223321;0.251530;0.191779;1.000000;
0.000000;8.000000;0.572550;1.000000;0.581768;1.000000;0.379627;0.211580;0.220912;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.290730;0.336399;0.245774;1.000000;
0.000000;9.000000;0.521314;1.000000;0.500147;1.000000;0.243149;0.279662;0.258668;1.000000;
3.000000;10.000000;1.000000;1.000000;1.000000;1.000000;0.112150;0.138112;0.503708;0.257370;
0.000000;8.000000;0.614994;1.000000;0.460442;1.000000;0.299278;0.384903;0.187406;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.295934;0.285725;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.267559;0.216177;0.291871;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.444137;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.271451;0.172445;0.384092;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.305060;0.331231;1.000000;1.000000;
0.000000;9.000000;0.500611;1.000000;0.597984;1.000000;0.315313;0.187671;0.288190;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.628479;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.293134;0.204406;0.336006;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.241757;0.147571;0.375600;1.000000;
0.000000;8.000000;0.428984;1.000000;0.198754;1.000000;0.140311;0.326238;0.073859;1.000000;
0.000000;7.000000;0.533151;1.000000;0.427513;1.000000;0.218831;0.310928;0.225954;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.363598;0.291114;1.000000;1.000000;
0.000000;7.000000;0.738032;1.000000;0.468967;1.000000;0.368159;0.375270;0.096813;1.000000;
0.000000;5.000000;0.498969;1.000000;0.700801;1.000000;0.369588;0.147864;0.347521;1.000000;
0.000000;3.000000;1.000000;1.000000;1.000000;1.000000;0.606525;1.000000;1.000000;1.000000;
0.000000;5.000000;0.572938;1.000000;0.713910;1.000000;0.407955;0.167687;0.311848;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.457038;0.392691;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.400566;0.293266;0.199636;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.419074;0.377695;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.193743;0.168392;0.432309;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.245216;0.175139;0.257276;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.444245;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.327513;0.284073;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.157149;0.403194;0.268163;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.501816;0.282336;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.674573;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.240121;0.439610;0.143328;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.364555;0.288889;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.413119;1.000000;1.000000;1.000000;
0.000000;2.000000;1.000000;1.000000;1.000000;1.000000;0.290943;0.309998;1.000000;1.000000;
0.000000;1.000000;0.733521;1.000000;1.000000;1.000000;0.454786;0.272012;0.140625;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.379300;0.374661;1.000000;1.000000;
0.000000;1.000000;1.000000;1.000000;1.000000;1.000000;0.178926;0.426211;0.219488;1.000000;
0.000000;0.000000;1.000000;1.000000;1.000000;1.000000;0.415821;0.469576;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
2.000000;9.000000;0.321386;1.000000;0.473705;0.496776;0.248973;0.098421;0.250918;0.391685;
0.000000;8.000000;0.566846;1.000000;0.689918;1.000000;0.371348;0.210478;0.234894;1.000000;
1.000000;8.000000;0.363331;0.626455;0.472028;1.000000;0.146046;0.211212;0.314845;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.529509;0.267705;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.227987;0.270207;0.294520;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.130461;0.193992;0.418587;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.168074;0.302982;1.000000;1.000000;
0.000000;6.000000;0.438578;1.000000;0.519021;1.000000;0.248694;0.199227;0.279602;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;0.584546;1.000000;0.254160;1.000000;0.144851;0.465592;0.135206;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.509182;1.000000;1.000000;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.258971;0.237615;0.366189;1.000000;
0.000000;4.000000;1.000000;1.000000;1.000000;1.000000;0.158092;0.134036;0.354711;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.326014;0.277811;1.000000;1.000000;
0.000000;5.000000;0.380202;1.000000;0.547869;1.000000;0.196983;0.195183;0.362357;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.397234;0.188180;0.309733;1.000000;
0.000000;5.000000;1.000000;1.000000;1.000000;1.000000;0.228483;0.115442;0.396912;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;9.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
1.000000;9.000000;0.599716;0.381345;0.517811;1.000000;0.399695;0.237826;0.146510;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.305421;0.512401;1.000000;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.200628;0.248024;0.455727;1.000000;
1.000000;8.000000;0.257322;0.734583;0.352034;1.000000;0.125867;0.131857;0.223593;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;0.400260;1.000000;0.420815;1.000000;0.215111;0.205476;0.225149;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;0.670909;1.000000;1.000000;1.000000;
0.000000;9.000000;0.665819;1.000000;0.552121;1.000000;0.379428;0.295727;0.180676;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.403711;1.000000;1.000000;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.231407;0.276382;0.375376;1.000000;
0.000000;7.000000;1.000000;1.000000;1.000000;1.000000;0.167505;0.084865;0.405310;1.000000;
0.000000;8.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;1.000000;
0.000000;6.000000;0.433513;1.000000;0.360226;1.000000;0.140660;0.315201;0.240183;1.000000;
0.000000;6.000000;1.000000;1.000000;1.000000;1.000000;0.340472;0.296390;1.000000;1.000000;
